trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
52,go,Hit,1,0.2900,"[0.0, -0.0051396240967520514, -0.01277635981521662, -0.027991361702239745, 0.027675311384131956, 0.004159709026534904, 0.021033703435385638, -0.0007992361240906735, -0.006360546428179405, 0.019642521180196132, 0.0027346788407056864, -0.007096020385527233, 0.016241993896075797, 0.054008604318380185, 0.04728580906175067, 0.07304259704675498, 0.09340019110926273, 0.08596071991633733, 0.09756139463171074, 0.11224669585379154]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
53,go,Hit,1,0.3400,"[0.0, -0.014315381614141146, 0.005491843537347232, 0.020658918556849565, 0.01552969056007972, 0.007919793790544938, 0.03929253521620566, 0.012474414845296593, 0.032721162133725404, 0.04222038175701608, 0.06293628271925192, 0.08153987147039354, 0.05008853491083122, 0.03397099511093128, 0.04240389796061221, 0.041499690350457114, 0.07695232078171378, 0.04048271497694568, 0.06699357442927528, 0.07233781472116596, 0.05066543358092053, 0.06748241534881363, 0.08598571933025143, 0.09610274809094607, 0.10443249051900463]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
54,go,Hit,1,0.1600,"[0.0, 0.012786048844147881, 0.01645144850005492, 0.025204826775959928, 0.027460892725602183, 0.06326135309781925, 0.1025556071222098]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
55,go,Hit,1,0.1900,"[0.0, 0.021850075005650185, 0.05121119910933737, 0.05432725899399635, 0.06605228547698812, 0.04950241170727391, 0.06267854287244191, 0.047748839995790625, 0.09890691564381615, 0.11692300511242248]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
56,go,Hit,1,0.2000,"[0.0, 0.031124840711878987, 0.054297886060051655, 0.04266401821372032, 0.04048492924064703, 0.06045051920579454, 0.04514883724312435, 0.07189988176191552, 0.05591595115225001, 0.07772143963976245, 0.1078977467888266]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
57,go,Hit,1,0.4000,"[0.0, -0.03316503172792599, -0.05080000022083414, -0.03329784102659746, -0.03974441021886748, -0.002406966719299644, 0.027960875209273293, 0.007844392643163323, -0.0020505426557895848, -0.022392249739451867, -0.04743617938604444, -0.0868960672906797, -0.04882337303425177, -0.0015679451935100147, -0.03261431315563515, -0.018434713065975522, -0.01048476977986476, 0.011379283577746905, 0.016028884070454684, 0.014906184964491597, 0.024004918957887825, 0.015310674573975714, 0.02098688832146242, 0.044254611764245715, 0.04278937279943455, 0.056118248464571224, 0.06790949059614948, 0.07253056859068552, 0.07236236006851718, 0.09049188115518497, 0.12096098041684562]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
58,go,Hit,1,0.2400,"[0.0, -0.010450804206804502, 0.029978182557471266, 0.036769525427866954, 0.04656378466235227, 0.06119084653087807, 0.08503081933136819, 0.07755565682745677, 0.08220826521848498, 0.07570534142835306, 0.049257770029143805, 0.07219482982692674, 0.06537014352460686, 0.07056590693885893, 0.13072318450575116]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
59,go,Hit,1,0.2100,"[0.0, 0.015143528482312226, 0.032840160535223616, 0.027476245470958043, 0.047609456509340814, 0.03452648436722398, 0.05619918295489835, 0.07711379284142361, 0.07654495407425589, 0.07580585813281758, 0.09424215069564704, 0.11343820622676493]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
60,nogo,False Alarm,1,0.1900,"[0.0, 0.015353984916133231, 0.03380659089307219, 0.021227801013754943, 0.04071227206902408, 0.031292437979233714, 0.031873455520867934, 0.04493881253639256, 0.08188328680716922, 0.11380838393775738]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
61,go,Hit,1,0.3100,"[0.0, -0.017413299857342086, -0.013892887107011488, 0.0009473038669466066, -0.004802925663852138, 0.01673094961453133, -0.0025631091729909246, -0.0032241627548136344, -0.007549975759639555, 0.0051123400726476535, 0.011251736647206405, 0.01667325850246747, -0.0021872861761161808, 0.012520380274703098, -0.0012999595328775579, 0.013281097341389561, 0.011022133002012824, 0.03140990993857508, 0.026523647262856824, 0.04932661650816801, 0.055189991048115325, 0.10043927449530596]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
62,go,Hit,1,0.2000,"[0.0, 0.0018251088334984662, 0.017163788513794787, -0.004795906182291514, 0.00011916602319254985, 0.02817062102994898, 0.02234506432744278, 0.054692879175018284, 0.07150329156563584, 0.08879321709139723, 0.1277617650857412]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
63,go,Hit,1,0.2100,"[0.0, 0.02752663541768357, 0.026447808408748878, 0.0439804012043952, 0.046938460030343715, 0.04198442808868817, 0.04162630023856408, 0.04437890581031103, 0.045611667335738584, 0.05982485543407723, 0.05735742857830828, 0.10468197506757637]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
64,go,Hit,1,0.2800,"[0.0, -0.031213415290032125, 0.009411816278878736, 0.022675929087800716, 0.043976428238409124, 0.021316036244591958, 0.034227346099644215, 0.051466518587775026, 0.043046302352138716, 0.04146770794384273, 0.06493537223171783, 0.05823947955401438, 0.06483993038179087, 0.0623653545442251, 0.058584643791041, 0.05235014550134855, 0.05304676682934203, 0.08655497984682972, 0.10476273324399993]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
65,go,Hit,1,0.4000,"[0.0, 0.021968685291776577, 0.030351675916954847, 0.03979309657650065, 0.02853144037335005, 0.007940127396134894, -0.005977037039142798, -0.008735741282867405, 0.009849766522582199, 0.0015656237717488301, -0.0017266989062097605, -0.020441556131341347, 0.020245435539097884, 0.0007019178314144787, 0.010054126948447605, -0.0002127898495279737, 0.008984623393519249, 0.017356725165973436, 0.0187217702878628, 0.009536144848940404, -0.028900179262003705, -0.00337843052411102, 0.005208067316625023, 0.023220168776570897, 0.09564657029291079, 0.09208763442229866, 0.09812753232540944, 0.07962416233661596, 0.07048917970065792, 0.08821578125357729, 0.10302885076455881]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
66,go,Hit,1,0.2100,"[0.0, 0.01951208346962164, 0.023263721411665248, 0.00644722545582594, 0.04867150918029086, 0.01977604657712439, 0.04860972869845634, 0.07649382305449641, 0.08185839223543315, 0.08651129849181326, 0.09052118605055753, 0.1012698835848866]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
67,nogo,False Alarm,1,0.2000,"[0.0, 0.023725826921030254, 0.03394678230567899, 0.03142726362562444, 0.05471766663503249, 0.06849824049886208, 0.03868913858233006, 0.040947525661417565, 0.06835031998351318, 0.0755284832083161, 0.10675504522662677]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
68,go,Hit,1,0.2200,"[0.0, -0.0011566008377755996, 0.018364128292016058, 0.032615184490860614, 0.01270117031103253, 0.02850945257062561, 0.04352204075466155, 0.04957121432675803, 0.04186702438278364, 0.05903589709410099, 0.08557883805916072, 0.09387151212565478, 0.125331102131512]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
69,go,Hit,1,0.1600,"[0.0, 0.004105917308569325, -0.013691349162333622, 0.010292739330297855, 0.036464084173090335, 0.07666356170460208, 0.1080820943455315]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
70,nogo,False Alarm,1,0.2900,"[0.0, 0.028353530401412374, 0.06921467191921055, 0.06598241319444012, 0.024141244534036203, 0.04041849349988954, 0.011070204655980059, -0.004520545415392218, -0.01016332439864229, 0.005144355065509518, -0.03330140993550678, -0.05220555930585876, -0.03135435255012051, -0.01822673531020686, -0.007696332978624073, 0.0082869516208305, 0.021838876552769882, 0.03123708552676234, 0.05957052450174253, 0.1040119655346641]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
71,go,Hit,1,0.2300,"[0.0, 0.03207705210833593, 0.02137793068111242, 0.022204040965923155, 0.025735937202266822, 0.03788099726226055, 0.017052859003837188, 0.020741890431502433, 0.0245653427178737, 0.055146733570738016, 0.05428327952939674, 0.06997931010069243, 0.0868746897959514, 0.10804328081664848]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
72,go,Hit,1,0.1900,"[0.0, 0.00837649342074494, 0.0118044146855459, 0.013792754417164467, 0.00468877231162609, -0.014272569051580634, 0.049838601027393105, 0.06180979155653023, 0.0962090909302507, 0.1172498357925777]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
73,go,Hit,1,0.1400,"[0.0, 0.043669137586186554, 0.06643209296075997, 0.08686820572862997, 0.10418634465341087]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
74,go,Hit,1,0.1800,"[0.0, 0.030854352411919476, 0.026565025429043085, 0.004702266464501378, -0.0027858016253676007, 0.02544709579029876, 0.05492851785826372, 0.08771265507054134, 0.10428272617128158]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
75,go,Hit,1,0.4500,"[0.0, -0.020689671209691975, -0.02049992528529954, -0.025713947206562726, -0.028649606629801545, 0.015067234430068882, 0.015641697824759947, 0.025023164932645645, 0.03390453000929718, 0.05315067386406886, 0.02522417213111105, 0.02503115572905351, 0.009844856614203524, 0.01713556323442341, 0.020200913832885716, 0.03134614538046089, 0.035389276450908044, 0.03134356123617155, 0.04579644332416935, 0.041162688980678555, 0.06117565126723249, 0.06388656323369148, 0.0703471257872204, 0.08158329698504684, 0.05504298459750696, 0.03731411318617281, 0.04757398071119578, 0.07397717588174196, 0.07739257885923076, 0.052032842141948206, 0.062339923541176845, 0.07225937342717464, 0.07303109325801566, 0.08537132107801894, 0.08030652781115147, 0.10807456293291183]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
76,nogo,Correct Rejection,0,2.0000,"[0.0, -0.034223754657378404, -0.031213380615182598, -0.057877997349796505, -0.05581468869635948, -0.04979830831590116, -0.03774637553415739, -0.08814345720298178, -0.05672211934691188, -0.10907234002606402, -0.11120627239608713, -0.1083094306246398, -0.08470045446464297, -0.07861909610761184, -0.10526375306011546, -0.114284784762438, -0.16821140315051503, -0.18082275588375368, -0.18743572640387662, -0.16377057963060515, -0.14063628380517817, -0.08643951711904407, -0.08275813143393913, -0.10380763299956652, -0.11187701875367617, -0.13599417676110623, -0.16296198004124515, -0.15359444657447724, -0.1313402748118265, -0.09235393399852002, -0.1271913665869536, -0.12860633234590496, -0.12192127041536605, -0.12493956908954168, -0.14693157414879338, -0.1440732838403475, -0.16934754365346721, -0.19565786150099337, -0.15753611382836993, -0.15402251694977356, -0.16212122902643938, -0.18513636361027663, -0.16513278577446128, -0.18824441164251882, -0.20660632313394478, -0.2212658247139625, -0.23103692848661328, -0.24026285125169616, -0.23987549635100025, -0.22877071320095144, -0.23933693048103238, -0.1977809410481224, -0.19547550035328953, -0.1584390960740399, -0.1360655465254686, -0.13914187399068162, -0.10926962240017282, -0.08908757596965716, -0.10262371515837648, -0.1218211104312852, -0.13812824579151423, -0.13761340459268254, -0.11045831518885353, -0.11059909182546065, -0.12595340524804788, -0.11899910866152998, -0.12525200512650791, -0.12607938432415192, -0.10588675863973082, -0.10816844214477836, -0.147662667559891, -0.14273391630781854, -0.1753363116672273, -0.19893022593243664, -0.2108000385010861, -0.2063232253541485, -0.1874501011947492, -0.157842737468246, -0.1468967560072598, -0.12431733254927818, -0.16733892252043392, -0.17644801267872953, -0.14045779422224824, -0.15876999588658033, -0.17746101710401568, -0.19668424151093158, -0.2012221054731838, -0.21018655796125355, -0.197634323314208, -0.2103082105139061, -0.21439208142444238, -0.21543136902779708, -0.24877867976802412, -0.25953122287917507, -0.25867548375554617, -0.27907987362881814, -0.2956024812464687, -0.2974751002674413, -0.30717640703000865, -0.2865653156199078, -0.27966108908232223, -0.2657344759637703, -0.2633306390583204, -0.2342700676458043, -0.24724431715024495, -0.28940310135707425, -0.31024994137768896, -0.32239096024325364, -0.3191245377108022, -0.2733007705463563, -0.27468845227219146, -0.31286657637694043, -0.2803696042043603, -0.28245689035314736, -0.2648119339777364, -0.298748250903197, -0.2917257553888409, -0.29245410542918127, -0.30054948654526187, -0.30185598344628595, -0.2777599252857578, -0.31624969676261966, -0.3351349836849751, -0.32553534778708587, -0.3447038352780318, -0.36884332919113183, -0.3691796019498717, -0.3739706178270541, -0.3423586797201366, -0.3332407730008136, -0.34212874935083093, -0.3749073707656871, -0.3651557061245588, -0.37004616853988276, -0.3472351024105603, -0.3798360673492349, -0.3831678504658307, -0.3920850597457588, -0.4221918013602798, -0.4435096464186019, -0.4659479245900033, -0.45771518684341983, -0.42151886814754125, -0.4060617693339087, -0.4272803916984076, -0.40600211207450604, -0.39917129646553484, -0.40053262295420644, -0.4101035560243878, -0.40637635553332757, -0.4350100970319091, -0.4533583649998948, -0.44500634614430706, -0.45011792607575746, -0.453759264601684, -0.42599719885110776, -0.44877414587856534, -0.4904476166617138, -0.4922625978175719, -0.5081673699882172, -0.5279588532256899, -0.5486315715834611, -0.5512783398186789, -0.5521016522963544, -0.5633984445937653, -0.5642764393287033, -0.6064883862339435, -0.6218385193056342, -0.6221517400576425, -0.5929978597505625, -0.5681048579086992, -0.5708600093245545, -0.5487230947960375, -0.5718425413115018, -0.5462765021425643, -0.5463299892395851, -0.5291805672841924, -0.5219727146507386, -0.5049302335058065, -0.48520066389874245, -0.5236220697911126, -0.5277634459256298, -0.5127629617342481, -0.5214272343280655, -0.5453050471852585, -0.5459859390867512, -0.519810767281408, -0.48227265467056124, -0.5044031454473576, -0.47952460843547934, -0.4771018897341379]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
77,go,Hit,1,0.2900,"[0.0, -0.019554605062951747, -0.03966322487809909, -0.03558958720543983, -0.028440682169398906, -0.02362952217421612, -0.020270988756671666, 0.008201014437138741, 0.049362687542339904, 0.07419343657624511, 0.05063712914518116, 0.002978387827707797, 0.058974342578194276, 0.05085352604666694, 0.01940636668236377, 0.020561213632238323, 0.05670671347650305, 0.0703019341135096, 0.09749846925572175, 0.10852519771160019]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
78,go,Hit,1,0.6700,"[0.0, 0.02314984383875824, 0.0400077998066215, 0.029073265425904923, -0.000702360164297991, -0.023549482979119563, -0.0324979935951671, -0.047954941229924414, -0.08163205065277121, -0.08694471165396205, -0.09094143478405631, -0.1320887156147902, -0.12708409278617733, -0.1193899431929657, -0.11359317881104194, -0.1281026809798867, -0.12193311228807995, -0.1472990610191368, -0.12202329936571764, -0.13614043398256614, -0.10085243872472939, -0.10417239658450476, -0.09704051165618556, -0.10079433364346777, -0.12109425906049814, -0.12871341625188606, -0.1254987912103588, -0.1378683955838555, -0.16163942778832613, -0.1559112949851403, -0.1799257193650681, -0.15974167300787304, -0.15149290082604158, -0.1771101995569153, -0.1586006552177867, -0.14203956322006406, -0.1259065373798111, -0.11569912555443873, -0.0863011714923753, -0.0850399425657239, -0.04708063182877745, -0.013658280076443055, -0.008228186094740164, 0.05670067429562659, 0.02722200080621219, 0.0708434055900931, 0.07972367568131, 0.08175353774145004, 0.05397039957583407, 0.04261217563742241, 0.05761664462747273, 0.08774203486658436, 0.07275416813340332, 0.057171377134171086, 0.07181162499398641, 0.08602868103330126, 0.09719633314052253, 0.16182110835807784]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
79,nogo,False Alarm,1,0.8700,"[0.0, 0.0053111947755713675, 0.013915203518155703, 0.028653912383177084, 0.0034300646456129243, 0.0010524642643606995, 0.0313593184274092, 0.020292276065629444, 0.05469376587705079, 0.04478004774035786, 0.035662616284582324, 0.0382520768143222, 0.04143619718746256, 0.025160965863943306, 0.027753115946238693, 0.001176675669837153, -0.025873113892596902, -0.010113514727499526, -0.00782916762171305, -0.05410589509581916, -0.06049229544684878, -0.07207480137930866, -0.09208721566925046, -0.07217893332647218, -0.06897849234534133, -0.05612627631842125, -0.05613207065700804, -0.05373499024537766, -0.053427768898633134, -0.03575860399948752, -0.0036103790798270793, 0.003468493628457578, -0.010784017166389812, 0.020601751145709425, 0.02106163352223088, -0.0015768663345502934, 0.03033616890142582, 0.06757022123937823, 0.04791512866105613, 0.02596929851275358, 0.02698767776132669, 0.052982838897319605, 0.02034028469475041, 0.0086798623113117, 0.026397462061732935, 0.015827632611559627, 0.016035234035517903, 0.022643300543648565, 0.010675625271691533, 0.005720401316739754, -0.006505507263294345, -0.015729215185050657, 0.009682301167807172, 0.01912382399896227, 0.018929404691393144, 0.026049379203139624, 0.004675335105436627, 0.05436113701477591, 0.0389154480047531, 0.03606588095756577, 0.020680847860529004, 0.03528307811753802, 0.010217152026612334, 0.022907902373407577, 0.028696406373791745, 0.03018480777474821, 0.015110748886853875, 0.03465077132910259, 0.04705796405346281, 0.03681882941197559, 0.03430762627434971, 0.03941048708063913, 0.027610111142085385, 0.05188477432899516, 0.03458927790993192, 0.018758417682341346, 0.04310211799602955, 0.10094400653183364]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
80,go,Hit,1,0.3000,"[0.0, -0.026967529362490923, 0.0013695268757209153, -0.011017757064366224, -0.024074758581448086, -0.06454107272740975, -0.039883149689323605, -0.03808627667262688, -0.042078875817798775, -0.0033661382268999895, 0.00394387444649597, 0.014047659098958285, 0.01172858256959417, 0.019540045088469217, -0.0074176159115736315, 0.004382334859564383, 0.0012385606987269197, 0.016781102019991466, 0.038939445270359245, 0.05163060708234188, 0.10040064919249325]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
81,go,Hit,1,0.3300,"[0.0, -0.014727271577957442, -0.030922667745612847, -0.01462793660827702, 0.034850730042369604, 0.023973719100232282, 0.04379058910729052, 0.038782257566061185, 0.019041557655612253, 0.049478958562005, 0.03068596420525461, 0.022826043324150166, 0.027229078108997017, -0.006695194259379797, 0.04571732924107793, 0.0408410222878743, 0.054438203870180654, 0.06594237147516267, 0.07220351349752988, 0.06271527659597884, 0.07331655106476614, 0.09895011205148996, 0.09942984785534371, 0.16052063736459313]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
82,go,Hit,1,0.2000,"[0.0, 0.0015226531553085773, 0.03711022797289407, 0.025090702259114254, 0.03386914700881461, 0.001330458198507245, 0.01172883833875382, 0.009662381286356566, 0.03538907611511257, 0.07554991232685569, 0.10673320136835864]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
83,nogo,False Alarm,1,0.7000,"[0.0, -0.035619526167339065, -0.04750216371264702, -0.0017678106427020807, -0.03494848112378378, -0.03243213971679408, -0.03360065382604238, -0.017769881191236025, -0.03558626542134839, -0.02810637726034942, -0.028784362871778553, -0.02814630037002608, -0.025218066917879672, -0.017991924258824413, 0.01311156736412803, -0.010844935154371224, -0.02663724362901465, -0.031149517680821946, -0.030072930848796656, -0.014184010327267273, -0.012297657650277903, -0.007755062520941104, -0.004088483554993937, -0.0058506601660870804, -0.027307129514891303, -0.003977126988244997, 0.02202013593421824, 0.0077493432826810146, 0.03415655409759245, 0.031269701365979695, 0.055915606763294365, 0.030212836273433578, 0.01836005958920694, 0.02689484324519633, 0.020884620803148117, 0.0519626448592849, 0.04928086690125407, 0.07518065791662258, 0.0655885907897108, 0.05568109608082771, 0.007874570475250857, 0.020376154137885516, 0.06182088472535561, 0.05409127997443534, 0.023338900877039295, 0.014952646706339008, 0.01625525454101522, 0.025668918720696734, 0.045189544604575485, 0.03222384146541984, 0.0305665688628976, 0.06438999789069967, 0.05804077113990417, 0.06460847486448926, 0.07131402920635137, 0.0701076133698936, 0.080728712326278, 0.07405076232469879, 0.04987708979895705, 0.05693364117210649, 0.10209270781794846]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
84,go,Hit,1,0.4200,"[0.0, -0.004387318376214271, 0.007547318239909314, -0.008335442913966441, -0.006645743908022816, -0.029104007428939864, -0.02975901238652881, 0.004753612355510507, 0.011397249303334113, -0.007210591142593235, -0.018443170263180146, -0.003282430374418461, -0.007769386138238094, 0.0046371355075266515, -0.0025565232142318595, -0.016002359900008062, -0.02172067266977849, -0.031182973340489, 0.006648561360812551, 0.03510604165668595, 0.04039830500642493, 0.06505393747103662, 0.0646386352784573, 0.050250116639570894, 0.029163978743010736, 0.014716189812476382, 0.042583897955114657, 0.04705818248636768, 0.04796269050704647, 0.05203349174503493, 0.06783789140277553, 0.08326266970568831, 0.1039031993051654]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
85,nogo,False Alarm,1,0.3500,"[0.0, 0.018778384913671224, 0.04835270572702208, 0.022820227465213002, -0.013119783105054118, 0.012766829354511157, -0.014924524551350092, -0.03596019724715084, -0.007495464719283428, -0.004151016950565414, -0.00040181338899989956, 0.002119229274946009, 0.012346085798568784, 0.024270416619991728, 0.04155688992035639, 0.051302728441051285, 0.07219012591680635, 0.08476648087012359, 0.07005301664099228, 0.06050429688750979, 0.07427601094063944, 0.08492682635272363, 0.07963505937859106, 0.08804120454866317, 0.09800400784713215, 0.10454702333415795]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
86,nogo,False Alarm,1,0.9800,"[0.0, 0.0025645040268497, 0.02406078092654578, 0.034757084557795796, 0.027645940192677614, 0.030007180720393274, -0.005792081300132972, -0.021846080039351845, 0.0019073503257561256, 0.005351745628171364, -0.01518876118474205, 0.01751084353996689, 0.003225029584673987, -0.0200328531513529, 0.003101052826165712, 0.03379392686019955, 0.04331932201441421, 0.03328334549831087, 0.02847648252096605, -0.0003320444862938282, 0.00045328104245212, 0.005801559237637256, 0.02459343597582871, 0.0310538148710843, 0.01464027514936225, 0.037392335484738456, 0.04728307510922704, 0.06928156277888403, 0.06564989551435649, 0.029313730424195855, 0.030868453587924772, 0.01822071420818627, 0.011744268977080776, 0.029665799834838812, 0.002316401711250679, 0.03293201268084636, 0.030289955994416334, 0.004736271288200873, -0.011002967967646212, -0.017678726705726577, -0.005553606662614206, 0.0061904784221282864, -0.013617031479743344, -0.01865282576307646, -0.015412181704981686, -0.010513270244289575, -0.004566278971579568, 0.04722106465016007, 0.03356256916570212, 0.026051390062112205, 0.03551071129547148, 0.022770204733803263, 0.009293664356484297, 0.005132343992882112, 0.0034802570487246186, 0.017186278975253433, 0.021808860915325873, 0.04182561938667596, 0.0765105234048648, 0.07557606836856567, 0.047863797879005215, 0.05493444170045658, 0.04174858608465766, 0.03746521313947038, 0.021015855703969424, 0.04204043274477154, 0.037815526959061846, 0.03359236024742335, 0.044004369635002503, 0.021470721148583543, 0.018862829140919538, 0.026867747009453834, 0.0041260181523411835, 0.022444961001262552, 0.061086118524921365, 0.045337270400446994, 0.05878169037449879, 0.0918516847518156, 0.07385360885804076, 0.06273257433646699, 0.08294956070486177, 0.0715434021044118, 0.05530116988948905, 0.02650646837660704, -0.004741307230638082, 0.03868800842269275, 0.04987468757435139, 0.08215893331241095, 0.10170550818898941]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
87,go,Hit,1,0.3000,"[0.0, 0.02526497359059052, 0.030906060581332113, 0.0396562277629007, 0.0398563841923581, 0.07584736754179895, 0.033414171466955245, 0.018585873885197172, 0.01438308225502387, 0.033354421069305085, 0.02722809081753094, 0.012717559681211393, 0.022763929424322458, 0.023868152236196146, 0.010524827493743904, 0.04164776909639211, 0.057768105064517815, 0.07137205893316484, 0.0842060283254931, 0.0856439424428832, 0.10769669709299307]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
88,go,Hit,1,0.2100,"[0.0, 0.007642214221521522, -0.0010131719022898602, 0.020710252558468836, 0.018989763220780893, 0.039589811561166484, 0.06972930326765346, 0.04928977050467899, 0.04727482235231288, 0.07500954138400276, 0.08160525126169606, 0.1109388258380519]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
89,go,Hit,1,0.1600,"[0.0, -0.009245589274903425, -0.008495741487309326, 0.013907626579623647, 0.03495848969988336, 0.07142662536568306, 0.12677830579496244]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
90,go,Hit,1,0.2500,"[0.0, 0.00962657454909212, 0.02518068560349055, 0.036287599810767776, 0.07283849749943805, 0.08906353607193901, 0.06134481423709485, 0.05359570087156529, 0.04204529269280856, 0.0434337625618866, 0.05656498869880479, 0.07382745544125123, 0.08670135314837815, 0.07262456425406032, 0.09710869353161647, 0.11924917110531859]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
91,go,Hit,1,0.1500,"[0.0, 0.003962828741509712, 0.026706612812943075, 0.03633922039953485, 0.07604111359192309, 0.13882772141034772]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
92,go,Hit,1,0.4000,"[0.0, -0.012787220572203141, -0.003381198532972753, -0.027855474795300282, -0.07036061770988505, -0.06876461301326013, -0.0569135114780078, -0.0686732250748547, -0.07648205538643477, -0.06432979624849378, -0.07631009751770032, -0.048522247795350186, -0.07439595952253376, -0.0709793421195223, -0.06901920638551456, -0.042345186485561126, -0.05934623212542142, -0.042794232835989356, -0.020908039388973766, -0.041405783473112745, -0.033993416501761776, -0.038994935436643806, -0.03436760192084125, -0.021148788139841754, -0.0015305850820213664, -0.0034412682999514395, 0.041209679497590204, 0.043252728242736994, 0.06011028883054461, 0.08752947770174165, 0.1140478721946716]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
93,go,Hit,1,0.5600,"[0.0, 0.019566903436792002, 0.009091756494098789, 0.010145121812089753, 0.02743888889326079, 0.007224695163336566, -0.02920947721527393, -0.040769083335412334, -0.02404171721207099, -0.034371699078260126, -0.013715187086550267, -0.007077288721227121, -0.03803800036399423, -0.03869082298293844, -0.07182830318710713, -0.0802391235519408, -0.08071596189656642, -0.07996109561024975, -0.08244256200629987, -0.10837765476676123, -0.06247871035459744, -0.06144780841118574, -0.08721295263896085, -0.07758161203135544, -0.058634411323302965, -0.05020811431056646, -0.019206104151354344, 0.0044996734289457115, -0.01940686345435805, -0.0027048891340704685, -0.008043057508154055, -0.028731994275967454, -0.007239413926383408, 0.032790870586703595, 0.0033970825043358258, 0.02745279026210047, 0.026520053858127286, 0.02029815977315185, 0.046141146438696004, 0.04044442832648039, 0.05286864864038979, 0.08645242717278818, 0.06802836638642112, 0.09117101994282108, 0.052636487193811234, 0.08645536063944623, 0.11053934926775742]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
94,go,Hit,1,0.3000,"[0.0, 0.018095885575526965, 0.03830249042452229, 0.04512198733582852, 0.054584891777299416, 0.06465403439774556, 0.0549326231897685, 0.040424293363916945, 0.049440095850500784, 0.04099438837412056, 0.023800447236807156, 0.05365968111822545, 0.05064598434575804, 0.03605864602301742, 0.04055506782012249, 0.04412918520116545, 0.06535553633337363, 0.048131892820376145, 0.046153671701824904, 0.06042687513594251, 0.10478849863501297]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
95,go,Hit,1,0.1500,"[0.0, 0.019054648933151425, 0.030548872078092974, 0.0445752591436574, 0.06692817395638856, 0.10218730983066106]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
