trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
33,nogo,Correct Rejection,0,2.0000,"[0.0, 0.011546267416730628, 0.0356707087575637, 0.04897851372358867, 0.04027481414010516, 0.01615551737297033, 0.002218318089537869, -0.015366142303326521, -0.0019445863631291829, 0.009007250041340916, -0.03279937216253232, -0.050321140019134056, -0.029427572459617322, -0.055542583805018336, -0.06610037429585536, -0.10524521012323214, -0.12071703394558925, -0.12442801830630955, -0.14976702499720548, -0.13756280786793948, -0.1495317547528792, -0.1861947423238104, -0.16565330531989125, -0.16507712045464634, -0.1960504069618541, -0.20752004711891545, -0.2239268171580266, -0.22194862814472666, -0.23697226812848574, -0.2556911036197806, -0.2872825250281138, -0.28162991078779304, -0.2731913600716, -0.28164575606542847, -0.28986252223796133, -0.2821588854037131, -0.2605235802463413, -0.26482144481093195, -0.2709795480054518, -0.29294825966389765, -0.28106736591697595, -0.2910345590125129, -0.2877152872023529, -0.3265105226189521, -0.3231398633159235, -0.3437596645898107, -0.35751106630962914, -0.3709162717015697, -0.3772089748931534, -0.3633977743323457, -0.34193129534919636, -0.34501977271609774, -0.3538340567191922, -0.3219819399809416, -0.33262095718372436, -0.3140038081190644, -0.3154184732369455, -0.3237801066420586, -0.3568918641236196, -0.36006607347303504, -0.3857232656741807, -0.39333173946162403, -0.38085635012858704, -0.377296527906846, -0.38187280721653316, -0.4065676600287247, -0.450362288042454, -0.4810578383052064, -0.4982020334980355, -0.5064041102541467, -0.5361414749920858, -0.5546243755593087, -0.5524078264872804, -0.5889324842242404, -0.6066265032999599, -0.6087464478233092, -0.6346554202836768, -0.6461344104898286, -0.6691733693138479, -0.6703479696183796, -0.7043662381333913, -0.7036565601565002, -0.6874896392450135, -0.7237504916732795, -0.7362241675284149, -0.7227776952026002, -0.7382774366474756, -0.7635173608432142, -0.790073888724692, -0.800105769369184, -0.802320274183607, -0.8038259749104645, -0.8542539883276014, -0.8765944781410453, -0.8846924103596076, -0.887703283164726, -0.9129089409948373, -0.9372984428391189, -0.9450910985516944, -0.973306773259804, -0.9550216960160093, -0.9572194243921945, -0.9493862725577488, -0.9325440868016717, -0.9439440992435542, -0.9225661206256269, -0.9309830924480351, -0.9294074006385162, -0.9549060148005324, -0.9795099249786419, -0.9821585207882194, -0.9844795931475242, -0.9826180982781606, -0.9953914821939482, -1.0049276107493232, -1.0006267646060545, -1.0165448979913356, -1.0331084640395691, -1.0623079414391512, -1.0377008818077904, -1.0420336385305797, -1.0433739530217796, -1.0716485035787326, -1.1245900197907004, -1.1198215959718856, -1.1113932650441827, -1.1157409225878376, -1.1139238585378355, -1.1459213904684444, -1.1567870837853256, -1.1772669924502928, -1.1692700056068859, -1.2186438839265152, -1.2616081890688102, -1.2649258835587942, -1.256818447642938, -1.272448108356283, -1.2648315816106384, -1.3260853137609951, -1.3376780335475276, -1.3416160020727046, -1.378158183310497, -1.4018383578650966, -1.3957933673158534, -1.401184325990064, -1.4056726177939147, -1.404222529445143, -1.3729039096455073, -1.3963458778139777, -1.4251366390689708, -1.4889279128922344, -1.5018839785352294, -1.5044642076812502, -1.528606242774303, -1.5216302346463293, -1.5339668245282279, -1.5556242507317541, -1.5497770881732242, -1.563948717956346, -1.5666295324108819, -1.5762964220167195, -1.5400157595493444, -1.5837951062492086, -1.6538463572583688, -1.6711960833775878, -1.694403618185961, -1.7239556098750175, -1.7288804970894602, -1.753844047254325, -1.7738755458422062, -1.7821357405136822, -1.7708730163299515, -1.7990153954480308, -1.8270972914689105, -1.834490233638652, -1.8193908160687673, -1.8094994090310266, -1.8203656942341018, -1.809052286389208, -1.8537550454509912, -1.8806642115728631, -1.8809578358393364, -1.8842061379328199, -1.889541662319912, -1.910267784633747, -1.908307002013575, -1.9374606603151956, -1.945809913143538, -1.940057809888912, -1.9443829880627466, -1.931135303409209]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
34,go,Hit,1,0.9000,"[0.0, -0.00553215658622239, -0.013561029375823219, -0.03035707961466721, -0.028531646481843018, -0.01241636563813385, -0.00802896574894763, -0.02772610250213975, -0.00578203250801582, 0.01388171035304276, 0.017381496529485875, -0.007603614515170214, 0.019118315694366252, 0.0011435486512156937, 0.023294112375180052, 0.03563674682574308, 0.04642081957290319, 0.037121161979744854, 0.04640830629404226, 0.062426430673119544, 0.04836952252015783, 0.09493051616301157, 0.11539683711814022, 0.11834976159608845, 0.11776896297681338, 0.14315633178404127, 0.13814483115316475, 0.15267737709362042, 0.14229474153017363, 0.14251804866917592, 0.14976135580600414, 0.14282298789444983, 0.12282428752690022, 0.12606576913159862, 0.1548995868613266, 0.14719442694222393, 0.1486518129503239, 0.12257187237629312, 0.13364313853512513, 0.1761427547474817, 0.18778055682257475, 0.20236473138939956, 0.20335331488692257, 0.21111653551669995, 0.1924389295862603, 0.18690449729026173, 0.17603130701124034, 0.1490403448082478, 0.17202450284156726, 0.15589773680974653, 0.17921538691108788, 0.1961638813390187, 0.19965464922433357, 0.21128786258196142, 0.21795926883681108, 0.24932630662540062, 0.2410511635474151, 0.25011611593586347, 0.25970590014934053, 0.2682807973904717, 0.2647835539285487, 0.24757995425814192, 0.24083615254816235, 0.2506625799112258, 0.2657747001120195, 0.30082708170319494, 0.32273551936844175, 0.3298206090240037, 0.34767279431556, 0.33496300641009313, 0.341452541897131, 0.3443546328684651, 0.3908732137919125, 0.42211260193448163, 0.4077582802472918, 0.40638940170066534, 0.4319416061492013, 0.4468184891155477, 0.4637453049827394, 0.478360503573979, 0.5029087555739933]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
35,go,Hit,1,0.5400,"[0.0, 0.008980739090704194, -0.023233801079408915, -0.043148325817101346, -0.04527277946142564, -0.027163396718468635, 0.0026630714719939087, 0.02872319826134621, 0.02560718572806016, 0.04010897105351471, 0.05082781173994155, 0.08890711388672955, 0.10451202582081323, 0.13719635130578717, 0.1213803525444332, 0.13303255010908346, 0.11979888380864773, 0.1000739619568361, 0.10299279107722487, 0.10929575748380191, 0.12222235177091054, 0.15859253971019976, 0.19748650179085764, 0.17136974685981787, 0.18793440821741675, 0.2403293858566243, 0.22435877307982102, 0.2521213364852568, 0.26015297450292024, 0.2588348699531725, 0.27025682828248626, 0.2970230400842329, 0.32180029487673023, 0.33480544534437595, 0.33645666524062096, 0.34539142973890663, 0.32444158404434376, 0.32358935663166255, 0.37655752839594564, 0.3949149884792142, 0.4300262712402357, 0.4415674367758833, 0.4526871635852615, 0.4802580987150762, 0.5080848158227271]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
36,go,Hit,1,0.9700,"[0.0, -0.014219616909969653, -0.046994979980335326, -0.05578165129015844, -0.06411726691984418, -0.06156944010465383, -0.06755291570541821, -0.05629453927707004, -0.07026873483726075, -0.06864041304135009, -0.066896667653245, -0.06373457087169188, -0.05172303104430682, -0.05990399157587453, -0.059258126588841685, -0.08904901729968696, -0.07127363479908853, -0.029430632435842444, -0.052527481674674484, -0.04016233201508321, -0.0735055498039403, -0.12206605180099706, -0.10971223374717895, -0.0892313897598288, -0.07178843283603627, -0.06023446349892271, -0.05123041998744933, -0.06432178423802387, -0.06243078686049962, -0.019766949029217752, -0.02350809737575763, -0.02138366415170273, 0.012956747381866432, 0.003052832423653982, 0.0022958405373921277, 0.04719275615318315, 0.08047853364110755, 0.08070919588954606, 0.08907516179907307, 0.09878882214911101, 0.1285329062461208, 0.12692288317068406, 0.13411000150579416, 0.12151426167506027, 0.14111250747504522, 0.16799053131343641, 0.20960112538380105, 0.17866428064024048, 0.20503476540193835, 0.22290623151896843, 0.22284896042339292, 0.2706359005249895, 0.26318244196058327, 0.28224169034297064, 0.2956017644556901, 0.2832743597212163, 0.28802342536651676, 0.3046263355718261, 0.27291070635744413, 0.3092374309412429, 0.31246519894191777, 0.3099596067366502, 0.34401676118727764, 0.3474508788798138, 0.3678148828652709, 0.35163724880913866, 0.3857794456745623, 0.3749999022236128, 0.3637553428331461, 0.38838358467104245, 0.4104005046805561, 0.3888151434650286, 0.3837781249231752, 0.3675485338022899, 0.3508117925518356, 0.3654014367691729, 0.3631115860199929, 0.36135186577892153, 0.3657426683159608, 0.390448797236448, 0.42161012958671756, 0.41470285375082716, 0.42412597496037663, 0.4325237206941307, 0.45240653565241723, 0.4677220876917623, 0.4808848595810066, 0.5144683737572942]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
37,go,Hit,1,0.6700,"[0.0, -0.0005250996049827039, -0.020567880612465526, -0.014449908889575064, 0.023628883498892223, 0.0776407032862714, 0.09362723793721604, 0.11570008061892723, 0.09527377386675255, 0.13323628660862144, 0.171134494485152, 0.20510987814287393, 0.21671864882100383, 0.2365360544847413, 0.23297926060602575, 0.2453515017822301, 0.2618816233243761, 0.26476086866985465, 0.2573456868155051, 0.2218615693752188, 0.23704723511966208, 0.2715827851244904, 0.2787037097070899, 0.30506916317337396, 0.2867541203601311, 0.27348723962173466, 0.2775684881949943, 0.29388165799319266, 0.2845003990410622, 0.32926295625017993, 0.33584717819522814, 0.36540117926285365, 0.40690893293382807, 0.442969538741818, 0.42316414556785487, 0.4212914498034001, 0.42461020728173077, 0.443707787852067, 0.44711628426514244, 0.43423749876286855, 0.44495824232118464, 0.43328858287805927, 0.42623044745731437, 0.44157604369688214, 0.4374547977040515, 0.4176673764499742, 0.41731285154796666, 0.4030571422767154, 0.3991847121737355, 0.414509777373438, 0.429229508184817, 0.4440813064035333, 0.43266542098729927, 0.43744610211981577, 0.43514996073273743, 0.4631360653963951, 0.47890510267212727, 0.5063118216245938]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
38,go,Hit,1,1.3400,"[0.0, 0.009835232012853967, -0.004896580736027334, -0.00044740960246499907, 0.017215136229458125, 0.023303840401514613, 0.005656915799964229, -0.00028285677619060284, -0.02565759165714114, -0.03734578334705828, -0.044634675768080834, -0.028389442002564727, -0.023888739651327835, -0.025863973322939243, -0.0331152916172959, -0.06095433791761389, -0.05047913558098213, -0.021902012823305627, -0.028187596795683667, -0.055370211635797945, -0.06503404894458377, -0.05290024694466229, -0.04387203848869431, -0.03623357868391863, -0.0329201930219821, -0.01673599745720388, 0.02315452310571605, 0.031673303470443365, 0.013058283842029027, 0.033290143859581706, -0.0073283692957917534, 0.005066864047528057, -0.006871453960238015, -0.028627494455494548, -0.007643722292816249, -0.026917332124421926, -0.03432454535825334, -0.017612067189221585, 0.024645993619612658, 0.05794130986388227, 0.04852969213625419, 0.0458391687280914, 0.06773363315608091, 0.06972151196069354, 0.08966198876159429, 0.09210765568300033, 0.11317475750520054, 0.1094800394640232, 0.09038262892155224, 0.10369368053427483, 0.11364495171729731, 0.13381119800573324, 0.14447204952995926, 0.12610772453998922, 0.1439601532974512, 0.15041067914790263, 0.1549936404711182, 0.1614001957518718, 0.15700398075659872, 0.16388322919642573, 0.18329168027717802, 0.1853768223398043, 0.20737088533472756, 0.2030537519423046, 0.1833467465494296, 0.17627158184284233, 0.16376893329216968, 0.17565532287694383, 0.16446385538608657, 0.16304023727923347, 0.18673031675695498, 0.19942507336516663, 0.2246066907889368, 0.23396749956382396, 0.2138026420548193, 0.2201590986732103, 0.23038923757140597, 0.21748404762992465, 0.20235642785386795, 0.21536560177837144, 0.2110106245266698, 0.21083888241940554, 0.21788023369005452, 0.22193364546635727, 0.22193520021041727, 0.20363776980229722, 0.20690353137792208, 0.2372983052319769, 0.2030667418475881, 0.21967730490903128, 0.21061858953673163, 0.24067894435545464, 0.24570017735184566, 0.27551215694188297, 0.2966137770182498, 0.2925017684205439, 0.26644272631999877, 0.25709500052899753, 0.27767552161056397, 0.2686434125195087, 0.29054569338456177, 0.2891157776376018, 0.28037318681132634, 0.283259105535575, 0.29000338354190747, 0.27083486994203904, 0.2556722940171444, 0.2719205088938371, 0.26150426905646357, 0.27344161100679587, 0.2819954360484832, 0.3207883908716399, 0.34091154575201077, 0.3597343297409038, 0.34462260427181285, 0.37180298292533404, 0.37695890772664237, 0.38778944333488224, 0.4446541872548657, 0.42818292515419365, 0.428085518367076, 0.4475062570479585, 0.47157783796024216, 0.4891122331169872, 0.5209132752134321]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
39,nogo,Correct Rejection,0,2.0000,"[0.0, 0.00889456140916886, 0.012366946399333667, -0.0061105737781986524, -0.03501284919663421, -0.06078647298011289, -0.07695294398716176, -0.11165398094343298, -0.14308678335820535, -0.14218339457285434, -0.14067609565480577, -0.16454980462498245, -0.19489135780509922, -0.19338975585304874, -0.19678130972672148, -0.1947547697699131, -0.17437207895629644, -0.1835780040496623, -0.19992959849264447, -0.20873720253046374, -0.19471931789356614, -0.18768948547504494, -0.19831773818363505, -0.1901387762590914, -0.21293510367947438, -0.22291566108436256, -0.2400198226408077, -0.2434663908306347, -0.27087877387146514, -0.2519127741924315, -0.27113867276167475, -0.2944937975668056, -0.2853090949745711, -0.3084335947364915, -0.32868042418626564, -0.329615891557186, -0.30861703292663206, -0.28304829110166685, -0.2709315960491516, -0.25926886675175465, -0.24209852549605693, -0.2596612660918046, -0.28406715990518605, -0.2567467216562789, -0.2254706487953844, -0.24522492774248816, -0.2253056200198463, -0.22453593083171167, -0.24231352944659357, -0.23842961155620968, -0.2547105585861565, -0.2707907204865268, -0.32265796132361324, -0.3179978916377299, -0.34890088684526943, -0.37736793611790087, -0.3790196571008724, -0.3759013198893171, -0.3916944317417102, -0.4293413436899651, -0.4674271587170955, -0.4825818089264609, -0.4865912827821402, -0.47664590170999577, -0.5067713137296438, -0.5364941636576666, -0.5336231752954976, -0.5324358266283555, -0.5537626156306916, -0.5956037338885528, -0.6175084661059851, -0.638406561012754, -0.6753341935574902, -0.7225398783333133, -0.7656364822695688, -0.7898261027938135, -0.7753617291833935, -0.7613752550084321, -0.7477076113839739, -0.738572882439302, -0.7404872448129635, -0.7315727791516076, -0.7505745016894547, -0.769846959562235, -0.790704083558984, -0.7741243979386475, -0.7820242238771167, -0.7711900587220301, -0.7661988451313766, -0.7593560503380631, -0.749567176633105, -0.7725436181230891, -0.7466355241606409, -0.7594120710380314, -0.7882750001637104, -0.7741676262086354, -0.7803010471093244, -0.7712406089960021, -0.7249175356282292, -0.7020262456400832, -0.6789714426932826, -0.6496680505030848, -0.6808026620949096, -0.6773273789607114, -0.6713508083243318, -0.6987402885544175, -0.7106524966302941, -0.7285177231881156, -0.7310041028089702, -0.7159455745952101, -0.7332346683164755, -0.7240139185378556, -0.7285901912909771, -0.7607234972483078, -0.7851432488867096, -0.8006064170715242, -0.7798538874057531, -0.8403394776217319, -0.8452354917987197, -0.8455333251706239, -0.8607040837096646, -0.8731749712191404, -0.8984089562132612, -0.8949934068321466, -0.8728880244579686, -0.8641711097520398, -0.9065377586233305, -0.9206325961279748, -0.8883383791264892, -0.8916599638242723, -0.8624054567771262, -0.8311452872742996, -0.8599330110294865, -0.8608501042007727, -0.8662169835654528, -0.883363920792351, -0.9038296216129067, -0.9186104040065699, -0.9059694001966083, -0.8910990865657127, -0.890211785872943, -0.9146442786439376, -0.9062220421675208, -0.9196490723099517, -0.9231755294140266, -0.9309113808468038, -0.9205321818691381, -0.9259176244583837, -0.9115898989817777, -0.8956822498208199, -0.9209010813774848, -0.9300693035067134, -0.9337997966401498, -0.960367379814762, -0.965307458744632, -0.9452337426788942, -0.9597367356682598, -0.9698576533148694, -0.990361949895188, -1.002871823164805, -0.9974836493296665, -0.9929658246604618, -0.9839978330166292, -0.9723838063895127, -0.9995915040299178, -1.0214423015707654, -1.0106610986267244, -1.0364050960930902, -1.0271700665727526, -1.0218812840727614, -1.0506116241879215, -1.074153764938261, -1.0979502899155489, -1.111949781300155, -1.145480788831712, -1.1348544667347416, -1.152148988201478, -1.14089242374671, -1.158336440686036, -1.1631927682225445, -1.1792924018006241, -1.1924176649974143, -1.1761689912842086, -1.1648976345966031, -1.1520820588562681, -1.141867421632832, -1.1438117397578214, -1.1828442160386072, -1.1768805339210018, -1.1921404861197407, -1.1835745051376072]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
40,go,Hit,1,0.7000,"[0.0, 0.020433648007467144, -0.002839381974252757, -0.030643348542349756, -0.03647396442322757, -0.01713860935101393, -0.0640431580446326, -0.04693749023162751, -0.05250869464938473, -0.02402150961868949, -0.01864800129570528, 0.013806097180519863, 0.04121836340759464, 0.05766644695327099, 0.0619779605499438, 0.0770034094189895, 0.1054906703360568, 0.10115761053315425, 0.12605056022219588, 0.09038705446451628, 0.13354085346493544, 0.12460496717255853, 0.14173870468101651, 0.14881897863809415, 0.1464732035608199, 0.19038024594467928, 0.17936314473658288, 0.16729809250425154, 0.18233023190931752, 0.20423323084804978, 0.23501401267953018, 0.26843818848495565, 0.3215181909396636, 0.3436122385757337, 0.3517099823386185, 0.34204099395933135, 0.35664934876467963, 0.3631869008200154, 0.3885792059469986, 0.4059587180399881, 0.38329856881193103, 0.3565038991488845, 0.33999794249143905, 0.3787792853190933, 0.38843183443246965, 0.39544168339195784, 0.37529880779621194, 0.3741115824173354, 0.3665414114229731, 0.37983289418158733, 0.41476243222859455, 0.4286961123813127, 0.4282807672608376, 0.42333533132637957, 0.42948010882765325, 0.4393709466625294, 0.4420931919805983, 0.4380217146463466, 0.4585889464876405, 0.4618111251341154, 0.5061112181459272]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
41,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0037273816635281813, 0.005130256821684613, -0.006436022509629396, -0.007799039810791937, 0.0013286549241786601, -0.01504889583989211, -0.003702804934206605, -0.03983991921335623, -0.03940817610142025, -0.050520051076498575, -0.059091618604634744, -0.06967699940267215, -0.07726587059101898, -0.12445388644132686, -0.12325765172299871, -0.14325471496952924, -0.17749346649526554, -0.1832965949151812, -0.18422089999968266, -0.1743364559394468, -0.17134724305024465, -0.1368902383766477, -0.16824927950825247, -0.20090197490208817, -0.23286139087648244, -0.2902342801090429, -0.3290773176925803, -0.3208100365593803, -0.3184945914126871, -0.31859591051224656, -0.34261977736560334, -0.3242733987406854, -0.37149141245513667, -0.40710074029735244, -0.4111955394818786, -0.4264329623886018, -0.45029557501893097, -0.4621850651796287, -0.4698624533085698, -0.4707268966968682, -0.4508697283836307, -0.4566146738351524, -0.46180572103684203, -0.4420905028511776, -0.4187158791503978, -0.4553296569859832, -0.45148935767995313, -0.49037859442726395, -0.5024933693351131, -0.4835007927304047, -0.49796055617928814, -0.518973042525642, -0.5377521964461498, -0.5456040938858222, -0.5852159563858971, -0.6033084517713292, -0.6297309029851194, -0.6413440435282131, -0.6270174626243596, -0.6444840234374729, -0.6416312660438596, -0.6636201156314937, -0.6438253518121595, -0.6236144202835607, -0.6213455362857119, -0.6419725249105753, -0.6877130153803114, -0.6955584559572403, -0.7059341441172442, -0.7447105269167233, -0.7196210470955329, -0.7356781860747285, -0.7343412515284795, -0.7146113577630759, -0.7347068498644882, -0.7249277303970612, -0.7361377426922189, -0.7376206555621982, -0.7725639102357017, -0.789146885236834, -0.8070457780774585, -0.8107000915005887, -0.8048484665108128, -0.788907643875112, -0.7861810150861751, -0.760222817367015, -0.7594988497716268, -0.7687806469941685, -0.7513655730538183, -0.7016344125719197, -0.7372529938972162, -0.7429602493497102, -0.7560264858613684, -0.7699008626279084, -0.7965169829185422, -0.8245705464049097, -0.8549292236099858, -0.8485306342045627, -0.8547356566643173, -0.877908228629956, -0.8736185623396377, -0.8902675402883676, -0.9293701946042567, -0.9407618668355385, -0.9399685408535604, -0.956541223834222, -0.9754820425105245, -0.9709928766100655, -0.9571581056132553, -0.9677700539879934, -0.9244266676973508, -0.9120332361909764, -0.9044869371921416, -0.8871223555298635, -0.8922314615935475, -0.9093619668774227, -0.925089853088053, -0.9642594085645516, -1.0086380528188925, -1.0464542319208623, -1.0291156507429002, -1.0523318941669648, -1.0760206915135733, -1.093691302314298, -1.1318587618407598, -1.1149936688947069, -1.1185255299804893, -1.1322334366307283, -1.1650691607872738, -1.1628041990705524, -1.173045798842366, -1.1839032291932972, -1.2046479921249515, -1.2149410080789709, -1.2297778651585762, -1.2576897893735715, -1.261229647363193, -1.2655345203352035, -1.293013251281823, -1.3155063044583115, -1.3340442899986475, -1.360711136725112, -1.3766953471689978, -1.3858221493758027, -1.4026093803997655, -1.4187456302551678, -1.453448498741795, -1.4903153093013954, -1.4796182926539136, -1.4946328183660205, -1.5184615503542263, -1.5062158966025143, -1.5255270100114813, -1.523149050102353, -1.5339245066691816, -1.5293862151441289, -1.5733295404411596, -1.5679716472360807, -1.6057725976508033, -1.624218328245855, -1.6647286544495266, -1.6936895657567796, -1.7235177651782154, -1.719799472934574, -1.7215456877101718, -1.7529847532167224, -1.7686258946225042, -1.7994687458406826, -1.8140633061408171, -1.8085381305873691, -1.850429828703158, -1.849796025992964, -1.8391878460745192, -1.8465731681379176, -1.9194489854562937, -1.943713541783992, -1.9623732192157421, -2.00452432168254, -2.0178863240332485, -2.028089084853582, -2.0593149726139792, -2.049706800862393, -2.0240895850956564, -2.0237684461272485, -2.017205189520308, -2.028222463447349, -2.082085430869634, -2.0845712037089013, -2.1009239819649523, -2.119373822859677]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
42,nogo,Correct Rejection,0,2.0000,"[0.0, 0.003007974216692716, -0.0014669961854439978, -0.013797833306665931, -0.042640438938506504, -0.047784561174259235, -0.04287815560017168, -0.07335512879412683, -0.05669813434368516, -0.04185839537455599, -0.046646327950217885, -0.05013959672844478, -0.04433777378792039, -0.0482181949518065, -0.07772873095408683, -0.07838568303422233, -0.098439083350593, -0.07902321793037698, -0.08324685609276147, -0.09089816172944018, -0.08677493474986941, -0.12336773574246737, -0.12984922496453294, -0.14732794674385383, -0.15357569745916563, -0.15073508240195704, -0.12599527453077383, -0.1352895558482235, -0.11832878208581796, -0.160911234400698, -0.16898433728000165, -0.16898989540700526, -0.15547089500483302, -0.16490779104136222, -0.16195780063396822, -0.18088958790269466, -0.17400364815723718, -0.19138766845861543, -0.17912791969134326, -0.2219152258318081, -0.2209566872957106, -0.2377039982150898, -0.24133487564055195, -0.23936631619648394, -0.20385105832159361, -0.2173486050116304, -0.2389269403501267, -0.272747345744125, -0.28138479027251295, -0.27289197198823184, -0.284652502469042, -0.31048726523321457, -0.3189662548296293, -0.29707709460394277, -0.3056391473065321, -0.3142593407268382, -0.28965582616430946, -0.30800639560582643, -0.30636668346000206, -0.27319001243754526, -0.29888899594614055, -0.28977944787180365, -0.32712577882692784, -0.3215345284797096, -0.31783530289018785, -0.29620770195413515, -0.24727929481837882, -0.25749316232270836, -0.25605181513170855, -0.25790330738859474, -0.23624640238750855, -0.23147269940361195, -0.23617403563480527, -0.24092863114723817, -0.23022232441562218, -0.22293647198801342, -0.2460536168630057, -0.23194198757638468, -0.25367146225700665, -0.3188718000049853, -0.3105296688439719, -0.28530907958491725, -0.30194984733967917, -0.28874387335135787, -0.2665542314995636, -0.26741322345464746, -0.2609382708776847, -0.2552005304631303, -0.2950148655112604, -0.31641752057915085, -0.3395947507275134, -0.3466334066402034, -0.34371674171819827, -0.3574427830117299, -0.3479942517160752, -0.36628599601666006, -0.3669698232067713, -0.3738372881693319, -0.3949472860020594, -0.38803314319847626, -0.39986886262019755, -0.41976741968308745, -0.45077191424899643, -0.4784712703237934, -0.4743147139227966, -0.5103324188694498, -0.5036536938499859, -0.5297301027365969, -0.5478748561977003, -0.5616761871457919, -0.5741043997883397, -0.57758576075189, -0.6011458678375906, -0.5901227546974556, -0.6037335446447158, -0.6245188386261721, -0.6647433065093983, -0.6751845906943582, -0.6797155558862418, -0.669274909990867, -0.6758895119775865, -0.6982269169565377, -0.6817623393810727, -0.720384740916543, -0.7218960135657273, -0.7507948602659724, -0.7478864240088288, -0.7657194797901583, -0.7812157132412418, -0.7953829541166613, -0.8055478410270903, -0.8110898876070245, -0.7928747008961221, -0.7856060829397639, -0.7822975638084682, -0.7998947789068663, -0.8009682136158706, -0.8124675166717261, -0.8177414624810984, -0.823984520891684, -0.8471146759015084, -0.8675033158304107, -0.8921113768263312, -0.9097579166842236, -0.8865761457852535, -0.8884720915870521, -0.9075767392800768, -0.8976139981582408, -0.8900022087987332, -0.8984023155376683, -0.8913039883553672, -0.9326336306102256, -0.9527340666421664, -0.9870441943808336, -1.0139120441462328, -1.0361725124433867, -1.0519551078310547, -1.0554235166234636, -1.080374730919206, -1.0846545393426432, -1.0665722922298455, -1.0427235909697636, -1.0939777957202927, -1.1174888392466973, -1.136088916204875, -1.1085407207130014, -1.1365773048465782, -1.121638282087793, -1.104243465439063, -1.1009747395806708, -1.1189385457173364, -1.1419365604678846, -1.15313995277648, -1.159047598783764, -1.1340772957526266, -1.1252958135866895, -1.1319742507911628, -1.130118717052696, -1.1307138331358413, -1.1625708238514725, -1.1890510107264927, -1.2159316014166446, -1.2116840089514382, -1.2404030215595576, -1.2844295138376878, -1.275319206687537, -1.2893307612770113, -1.3233579877878472, -1.3047347755236542, -1.347626848619481, -1.3480217092693623]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
