trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
10,go,Hit,1,0.2100,"[0.0, 0.003142364216354422, 0.01999409095059429, 0.03701308478354062, 0.021605372564536693, 0.014354482640567701, 0.021047900657831086, 0.05723647895615548, 0.04923052143955847, 0.06854543600147722, 0.08866215670412034, 0.12468737644826075]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
11,go,Hit,1,0.1400,"[0.0, 0.012363631828525009, 0.05004819570314602, 0.06914508686408939, 0.11716794403196962]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
12,go,Hit,1,0.2500,"[0.0, -0.006639860571100166, 0.009928103009676425, 0.01622675190883949, 0.022604947150184393, 0.03535860397039637, 0.028327210960870104, 0.04458544473273043, 0.02282559946893216, 0.0475405789636187, 0.06683360302035339, 0.08139062284125724, 0.09686290374025168, 0.09385535487104803, 0.08021214564098339, 0.11340268724594936]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
13,nogo,False Alarm,1,0.2000,"[0.0, 0.01669136958882511, 0.01062257348081824, 0.05759325596534772, 0.06554054675979015, 0.08448639393724763, 0.07573840304685645, 0.07087286795058315, 0.08320904106185577, 0.09860981373121927, 0.1284404229426397]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
14,go,Hit,1,0.1900,"[0.0, -0.006748310527855126, 0.005986563229153497, 0.04363705202884268, 0.03931004288320489, 0.06408706025217237, 0.03145462799023666, 0.062456289652166166, 0.08584866160186021, 0.12641970139439557]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
15,go,Hit,1,0.1700,"[0.0, 0.05036185591548246, 0.03520137925835749, 0.05721094560700169, 0.06691591734022458, 0.06325806181317921, 0.09295716029592387, 0.1157004771278059]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
16,go,Hit,1,0.1800,"[0.0, -0.002617432317254422, 0.012945674168854312, 0.02482987574410292, 0.021069470062591883, 0.007173116361075541, -0.00045205625798108023, 0.031072675897579678, 0.10268238377049099]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
17,nogo,False Alarm,1,0.2300,"[0.0, 0.011468821660835425, -0.004640152883877452, 0.022232214914080638, 0.009655891413854529, 0.03187969119754495, 0.016977802432366476, 0.03747457502583244, 0.07446772950074473, 0.09662768481345232, 0.07050407997680867, 0.05406355645772859, 0.09403376666562002, 0.10470326026392161]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
18,go,Hit,1,0.4300,"[0.0, 0.010498612105418862, 0.015015460835547209, 0.01896721426233569, 0.006043132725402894, 0.0157938906533512, 0.04028612094518763, 0.018984991877508663, 0.008675021085891407, 0.011221123491697318, 0.011026497865312315, 0.013066546945967317, 0.009297748743989507, 0.021425090399478087, 0.05691211197434774, 0.06595284713913425, 0.049067418145974276, 0.03575254033959597, 0.04278441555540344, 0.06599376150832834, 0.04805819987903479, 0.05126085953998404, 0.053012272325923177, 0.05685918442908185, 0.07377218977273155, 0.07960809806458283, 0.053404566835750594, 0.03992244158803815, 0.05331950533154829, 0.04723377952194373, 0.08121597790672164, 0.05332671030219927, 0.09885909103676083, 0.11928975428939229]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
19,go,Hit,1,0.6100,"[0.0, -0.002245191614262258, 0.00024027197765613077, -0.0040232723140664955, -0.03181114725959333, -0.028357948690209866, -0.020010572896393207, -0.015675335007686825, -0.01548079216461869, -0.0097358448628483, -0.031201135956107583, -0.015861741423063992, -0.0177001813821389, -0.012220310097661393, -0.030645963796931942, 0.008478368176401109, 0.021807426657545297, 0.029307673444184647, 0.03802952406574419, 0.023286000402351455, 0.019121573249696197, 0.013918597066892423, -0.01599052293627722, -0.045257893602356755, -0.032923414524956354, -0.03512206498047208, -0.039538426554270166, 0.0018838630465755693, -0.01432452760281458, -0.007504889565026689, -0.01773773413530539, 0.0019377981495057109, -0.011402235516432435, 0.011547376886449023, -0.005911691946483524, -0.015869721906596846, -0.03663557214277206, -0.039489037623153915, -0.04403970855685435, -0.04194371613362803, -0.005664415911437293, -0.011798538523659002, 0.031210006768670195, 0.016503312430317663, 0.024591113999380874, 0.03971203659657899, 0.049410694697993994, 0.02965052259442358, 0.060806246468222885, 0.037985077039245835, 0.06601813140769737, 0.10228861858050961]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
20,go,Hit,1,0.2600,"[0.0, 0.008793692581516336, -0.009570828903184872, -0.007045716730792132, 0.009472403302795775, 0.03922637499641955, 0.040657947788880676, 0.028104551989819853, 0.03762539873976473, 0.02808381365056107, 0.022017041069775384, 0.014651485790627332, 0.01977261423573413, 0.07243190129660163, 0.07716132955712277, 0.05870443333372552, 0.10321135437835444]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
21,go,Hit,1,0.2100,"[0.0, -0.014203267895156736, -0.011799489935862748, 0.020978583815048923, 0.03864441143162321, 0.07009556781410675, 0.06157696411343849, 0.029263440856107673, 0.04644812739594793, 0.07402315431507578, 0.06812673943676481, 0.1244889146025946]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
22,nogo,False Alarm,1,0.5200,"[0.0, 0.003607183914151497, -0.05283875529426388, -0.03431367015279435, -0.006006482240548845, -0.006181074078187456, -0.03340899929238687, -0.025418952488362005, -0.02187254517186814, -0.06620227634820183, -0.06797846187726844, -0.03339983715718918, -0.06994692529830142, -0.05132829817192766, -0.04014623320346622, -0.036239447170967415, -0.06109683424575847, -0.07134498904708711, -0.06627597404050731, -0.05835832660210355, -0.05272703826644023, -0.03795062224378362, -0.04226841396753666, -0.035655510691323736, -0.06090153156456135, -0.057743972060428014, -0.04757742768933343, -0.036146028496163454, -0.012542762428539318, -0.017350345646817436, -0.013923484236918226, -0.02193072389023788, -0.01014874989569449, -0.003723222743673215, -0.0017538725023734047, -0.0065160053503914225, 0.016153730948745965, 0.03452610211898899, 0.049559914983568557, 0.05003892489262754, 0.08409379545395171, 0.08938530336782816, 0.11570880955097758]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
23,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0033962393624404346, 0.027694590985089272, 0.0611419010297809, 0.049166040905326, 0.055930948009685136, 0.04329425970851399, 0.0368977702186646, 0.042237665091882245, 0.020152523851285017, 0.03004527488468341, 0.015038582250774094, -0.01808221931403754, -0.020624384883119344, -0.014173822115404277, -0.02490413735767595, -0.023742372356534962, -0.0303913568883284, -0.041988026635112904, -0.08386485142673353, -0.11724886843118937, -0.10155465859978667, -0.09820945251911285, -0.09782804489536921, -0.12183274081094449, -0.1287821700884112, -0.1454614986981201, -0.15967562559257295, -0.1748387134176936, -0.16636614102956218, -0.16195144654975116, -0.20723680796251048, -0.2173109521779925, -0.21351209093511545, -0.20909074064494482, -0.24461760618356798, -0.25604292055695094, -0.25155489115422186, -0.253558863660309, -0.24996978122353225, -0.27620212448977277, -0.26734400982665835, -0.29707103156908066, -0.28178012910462275, -0.23188185585178242, -0.2650003824827818, -0.2946864235983952, -0.3440835758265358, -0.39190398209352717, -0.3822015157172386, -0.3851324552400575, -0.3736053462057555, -0.38138677662201886, -0.41070682965917155, -0.44684962984515875, -0.46004572657239406, -0.44019471252675096, -0.47753682170343353, -0.456040257945316, -0.4217534234377901, -0.4301568976660183, -0.41572157937210286, -0.3996339922255408, -0.385819403372811, -0.3881005701340739, -0.4245130444050006, -0.44000276120558696, -0.44256706562686976, -0.46342529364624974, -0.46989013131991825, -0.4682675841178662, -0.4941112551655678, -0.5151554378618355, -0.5180237895721612, -0.5550859143729707, -0.5917426238802388, -0.6196338437671434, -0.6511544009977984, -0.6453471304651174, -0.6473600395843251, -0.6246763896432389, -0.6050497618282128, -0.6354305969028949, -0.6325073874282346, -0.6226862354738227, -0.6289620405791804, -0.6206418709573069, -0.6575474092159906, -0.6349283271030262, -0.6439618701880041, -0.6724157086328995, -0.6830630497841726, -0.6719701744610895, -0.6489349974680912, -0.6697808096081684, -0.7025920009003702, -0.7183934467817862, -0.7272072878931902, -0.7431557197717122, -0.7255161548974747, -0.7206928697197453, -0.7421066728571921, -0.7623116850320161, -0.7686779098463074, -0.7623344328345273, -0.7479707684564665, -0.7044105025902995, -0.7216068912680215, -0.7417857897150073, -0.7367460882588639, -0.7125420319734909, -0.7286606656420435, -0.7041046589614338, -0.7659957603425886, -0.7498024299550189, -0.763098985267598, -0.7498288935210262, -0.740661231336805, -0.7446107906387083, -0.7468204466197482, -0.7589721826922736, -0.7183502371078958, -0.7514651206026237, -0.7966846120325352, -0.8040800843338124, -0.814053961503415, -0.8002534658752991, -0.7915122730905957, -0.8101398220814234, -0.785405616869277, -0.8277415698799493, -0.8307151013514066, -0.8189405941455093, -0.8110787463778317, -0.8060411063820442, -0.8433143880197358, -0.838920675499613, -0.8265387260905724, -0.8312583261007839, -0.803387709390459, -0.8166294642628884, -0.8019011842989892, -0.7992647688106121, -0.748743668206319, -0.7613215216088561, -0.773297601328525, -0.781833583208693, -0.7836689643170273, -0.7762875729213307, -0.7806932996202309, -0.811373645813718, -0.8247877711223609, -0.8406022207736221, -0.8274128758756123, -0.8192725067774893, -0.8004047973328935, -0.8207206850829981, -0.8284072459455292, -0.8610235736250532, -0.8435490667310556, -0.8660385092550115, -0.8989544374066792, -0.9184119926159046, -0.8988269487186862, -0.8577569084783412, -0.8552674043066923, -0.8748830176612435, -0.8797422132590169, -0.8722787468820314, -0.8927619508974345, -0.8870997408370165, -0.9170233417853898, -0.9428608045160678, -0.9518438881062418, -0.9956898894681108, -1.0171287681744456, -1.0266161240000353, -1.030861587471882, -1.0504513488982694, -1.0433362143387868, -1.0377005149569476, -1.045072120108257, -1.0590274192688403, -1.048281315717547, -1.0245759540774506, -1.0074085611804373, -0.9934449140806134, -0.986827851747263, -0.9981282321300813, -1.0073194917336314, -1.0248890552761603]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
