trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
35,nogo,Correct Rejection,0,2.0000,"[0.0, 0.00027759640118823255, 0.019210795199410435, 0.012845125474071031, 0.014604278845277546, 0.03822660290344948, 0.01827042530613862, 0.03397785948218464, 0.048835045699791725, 0.07359279851958864, 0.06656194751220088, 0.05348071870822136, 0.05182285066813238, 0.04751374271536561, 0.029715314727583854, 0.036791471704953074, 0.0433613814454578, 0.04492681935626669, 0.045730114370750974, 0.049542667397128023, 0.02196745564104735, 0.0315672527489881, 0.010029154737338342, 0.021092895131337004, 0.0064348283675795, -0.002418210390368672, 0.011232254045761532, -0.0011289018356405271, -0.005250079034930801, 0.012008887090733866, -0.010851181171157022, -0.007925039428638448, -0.009066782691579744, -0.006021055831659291, -0.02365252073131249, -0.03632915421600591, -0.03187041790754031, -0.062164161836148424, -0.10062548473279963, -0.11078220228728101, -0.13344203815427275, -0.1302723263967993, -0.09671657194114494, -0.07560709375162279, -0.10903543413392253, -0.11756364094588095, -0.1201959063550122, -0.12303665364029923, -0.16105463464430708, -0.19146551284296237, -0.2300146198069007, -0.21080430748408344, -0.2426247738438849, -0.2327249943185936, -0.2711965608107629, -0.2974358252438205, -0.3392559285270948, -0.3305903068181119, -0.3244454388130313, -0.3091776873317398, -0.33102648195357065, -0.3613096674522315, -0.36052706495534226, -0.4019923277437534, -0.3861528847079051, -0.4037600887553192, -0.3849290181094388, -0.4454038225261909, -0.4542103504996818, -0.465184405012609, -0.4702001118815886, -0.49775855094143673, -0.50588171056798, -0.5259405123239821, -0.5428342866393401, -0.5983387812001886, -0.5844681614318221, -0.5804443138522805, -0.6146010812088605, -0.6378530998100507, -0.6289492720970301, -0.6657900374847877, -0.7114941876791321, -0.7306514852159296, -0.7242010746369395, -0.7076738148668943, -0.7255855771356008, -0.7599320206375437, -0.766702064007352, -0.7788914467422435, -0.8011885868841422, -0.8048705900414148, -0.8307198477256972, -0.8321209637598024, -0.8043045101714587, -0.803701143553684, -0.7668292902070056, -0.776268670143228, -0.8013925354185202, -0.8305261570856344, -0.8178006856593201, -0.8302242045987088, -0.8512333147321919, -0.8201390821558855, -0.804792634903753, -0.7850026140289404, -0.8323005056773429, -0.8285338783592768, -0.8479018131072888, -0.8603768285156219, -0.8960563749374542, -0.9134398782404525, -0.9196359424187902, -0.93450488400738, -0.956547058459366, -0.940849577311482, -0.9619146966543508, -0.9824441728331174, -0.9500444591872932, -0.9698596272019443, -1.010131678746038, -1.004406735528976, -1.0372916208197076, -1.0363100724439775, -0.9984964089720929, -1.0092439620287545, -1.0291312148443357, -1.0576714017120405, -1.0909349134982051, -1.0790313688980722, -1.0690491718414532, -1.0766883315410365, -1.1072547318042383, -1.100046186265895, -1.0899725008922185, -1.0900176213443677, -1.091743398855923, -1.0995950218861954, -1.0981935205263313, -1.1181073468871794, -1.0805039673492878, -1.0914048460859185, -1.131155133890303, -1.1303273684357122, -1.1455398561635475, -1.1518983632246724, -1.139785654402492, -1.161306648988193, -1.1728081728225073, -1.179414654227339, -1.1849240563454255, -1.1783840105578847, -1.2252078887574074, -1.2118230065654305, -1.2070372022981275, -1.2028701979732555, -1.240395234046832, -1.2552083359596606, -1.259722736016961, -1.2689836862098869, -1.2809737488399993, -1.258338416494079, -1.2576729518788794, -1.2652176518776865, -1.280612490742707, -1.2907645643081134, -1.3172631072465546, -1.3113366058049019, -1.3508738014504678, -1.384288369760994, -1.3839679888168537, -1.4107905819066575, -1.4221116504407327, -1.4354393160262982, -1.4448690319381383, -1.4436093550794196, -1.4387893056863612, -1.4365151879845288, -1.431164232872868, -1.409679420420556, -1.412014486804227, -1.4210799369696607, -1.3956879941133937, -1.418932614082801, -1.4574662777865712, -1.496829463829875, -1.4953699697532608, -1.4993086424087658, -1.5118725248857878, -1.5458827715676573, -1.5671304769561571]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
36,go,Hit,1,0.2300,"[0.0, 0.03783556428592634, 0.010957913545930273, -0.011415345116601125, 0.03825846838752473, 0.007971352193082884, 0.029009164124523527, 0.050181870110597986, 0.08855417905857149, 0.06654449724160469, 0.06624469334853036, 0.06437128541903406, 0.0931039491082213, 0.11271690925370147]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
37,go,Hit,1,0.1400,"[0.0, 0.04761921621652989, 0.08192213131756954, 0.096707050901171, 0.1321068796868295]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
38,go,Hit,1,0.2200,"[0.0, 0.012643978336785742, -0.0033741850917601325, -0.026722208606078313, -0.016787261331849643, 0.01332606624149102, 0.05381400314310176, 0.06266645790362635, 0.08193074878071993, 0.055301104144017066, 0.07427529138657428, 0.0852783108122932, 0.10116488439683402]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
39,go,Hit,1,0.1800,"[0.0, 0.00828402475584088, -0.004196612171859199, 0.02835649370751261, 0.031543050664409183, 0.019115042414025896, 0.019155401713534845, 0.07756258317705159, 0.11097785421995852]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
40,go,Hit,1,0.1600,"[0.0, 0.059358443112558966, 0.024553152361081493, 0.06557359969204707, 0.09060720616549287, 0.09519714275235949, 0.10483978333073429]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
41,go,Hit,1,0.2600,"[0.0, -0.00658864981048349, 0.009370125628462183, 0.0015327831529832418, 0.0013605499931322942, -0.007640814808956214, -0.01878128865515879, -0.024164445775293558, -0.0031122297157839263, -0.004475056084481805, 0.030568343376678925, 0.043140500033976584, 0.056792732165479407, 0.0548283505974288, 0.07698738737068592, 0.08143050518469157, 0.10734525562006902]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
42,go,Hit,1,0.1800,"[0.0, -0.0005382283787428721, -0.0039124294886561835, -0.024551680938953605, -0.000957837768713915, 0.03174912510159166, 0.047220868880276476, 0.06640385733522292, 0.10302678611875402]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
43,go,Hit,1,0.2700,"[0.0, 0.004267518385062474, 0.0041735628775436484, 0.04840878911975754, 0.06619221606320108, 0.06438466501639308, 0.06431977801923051, 0.06904755788055984, 0.04733191474948536, 0.02636409881019819, 0.028123785113641817, 0.022509735053932865, 0.04978005178399661, 0.05612261703514265, 0.06459328806302675, 0.07223796538609492, 0.08588771277784572, 0.10787147425553129]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
44,nogo,Correct Rejection,0,2.0000,"[0.0, 0.01523132698903284, 0.017235105612765075, 0.03912783344869014, 0.026355982181311566, 0.03471678666723611, 0.023556866144155565, 0.01378559361485893, -0.00025859120469021515, -0.027133699686023586, -0.03965577319560194, -0.04397075070058716, -0.046298649759246455, -0.0555032992797509, -0.06033345331023457, -0.07624314982832438, -0.08853563235619474, -0.0780821658677565, -0.08738864951572167, -0.10617149323938438, -0.11146959611380439, -0.13312565657553663, -0.1358230164259202, -0.14231420635471084, -0.1824890651553968, -0.2054809858160867, -0.19293256252030727, -0.1931575182337613, -0.17938481209000548, -0.16836954608463173, -0.13086813583713452, -0.1581769203730426, -0.1854120307194354, -0.20115578714178967, -0.2043304958861034, -0.20940321927404978, -0.23928323804306728, -0.27380805362391164, -0.27897496969004226, -0.2492935866723646, -0.29643095503316363, -0.2774396170129945, -0.2848575114074264, -0.2856881580646125, -0.2724908012878984, -0.33291077572828, -0.35782571758562903, -0.359180236636718, -0.3974779459078305, -0.3801787483201099, -0.39372387041622353, -0.401613251044345, -0.42313478734652554, -0.4376972475492829, -0.44700996827998996, -0.4304221433465168, -0.4230947986094269, -0.4322542631319318, -0.4317471920802128, -0.4745825287279914, -0.45905506455816614, -0.4476606316626552, -0.44445766020856026, -0.4323640346498445, -0.3858746413418936, -0.3584782094767277, -0.3467420226465111, -0.3611865709593679, -0.3791844450437711, -0.40448692796959856, -0.4027352269656438, -0.4528810019214967, -0.48783075892521893, -0.5032151100229341, -0.5022264084162334, -0.4745018326905142, -0.4730159564553635, -0.5061738313060953, -0.511433751639565, -0.5386203675438432, -0.529777088719459, -0.5724758858256231, -0.5664602970958469, -0.6081819395202729, -0.6222238817021036, -0.6403325709784723, -0.6520137694185498, -0.6223454934037704, -0.6159150426237108, -0.6394721166209493, -0.6348837077099314, -0.6325850730184388, -0.648523273701321, -0.6553968380065566, -0.6333255524128185, -0.6057942054856645, -0.5930526165353586, -0.5915035147093014, -0.5820394351760418, -0.5879139176304813, -0.6003908834012612, -0.6292291039249517, -0.6308263805809972, -0.6577791530084329, -0.5829319715328903, -0.5803454620758532, -0.5889084681745046, -0.6058545132727157, -0.6188814563586087, -0.6351010070384012, -0.6637670372037313, -0.6704593592822603, -0.701121546263348, -0.6562758548143814, -0.6524511656478764, -0.640664238155379, -0.6594330020885899, -0.6777339765536261, -0.6974118685249787, -0.7415753906816043, -0.727184841867691, -0.7374638353703027, -0.7670767883947429, -0.7781848089858814, -0.7931457904828608, -0.8207173808966278, -0.8482017615331781, -0.8474787699447249, -0.8467281993070144, -0.856999153809459, -0.8715204060174804, -0.8538524104133013, -0.8389566479893849, -0.9008743720531566, -0.9154928718483454, -0.9092271230030212, -0.9181555313592479, -0.937335462505983, -0.9485779428192835, -0.9481886329372737, -0.9237474464437176, -0.9268698998256065, -0.927895419108128, -0.9409805420649272, -0.9747334029659037, -0.9613649310233497, -0.9647835476345527, -0.9735102911040301, -0.9740692489246416, -0.9526792795463592, -0.9865938422293316, -1.0223958774838635, -1.0423808148125837, -1.0476717770312132, -1.0915451725017227, -1.1255174179998486, -1.1368849017645724, -1.1566871752772903, -1.173721030603804, -1.161947439688382, -1.1369284202232373, -1.115893206810617, -1.1273581294959811, -1.1569331338265831, -1.1839240784711027, -1.1753224846843304, -1.2182224697387884, -1.2462953901819194, -1.2898735982143092, -1.2620945453409853, -1.2735900443088504, -1.2898663928032854, -1.3157063036182561, -1.3242691099967407, -1.3195862936183, -1.3180941664559818, -1.3174553772778417, -1.3292066564349352, -1.330733177945634, -1.3633321347511616, -1.3896125857749217, -1.3996314326765524, -1.4112580466777584, -1.4399858001795847, -1.473468513486002, -1.4793727439958997, -1.4615069409354777, -1.5024100322360485, -1.518896125271851, -1.533756749544208, -1.5382139936725898]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
45,go,Hit,1,0.2000,"[0.0, 0.0098697640912684, -0.010624098293211934, 0.004544834205898742, -0.008222077459954966, -0.009918561652530565, 0.009604347027947274, 0.006774756092483644, 0.04252013244729828, 0.08282039667513877, 0.12432137434439242]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
46,go,Hit,1,0.1700,"[0.0, 0.022142339066611467, 0.0510010258141037, 0.07641260795224201, 0.05917846500796895, 0.07601213665755494, 0.0818737156573069, 0.10942091448785544]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
47,go,Hit,1,0.3600,"[0.0, 0.0032649813021820052, -0.016199776052406904, -0.03231884370230265, -0.013044901816013945, 0.002484404947123438, -0.005765938761165226, 0.018829678299822114, 0.008647015395821855, -0.022286480047091765, -0.0363283982773569, -0.016423288154523392, -0.013583056855117515, -0.03975595664641915, -0.06311891811566486, -0.035796927445579795, -0.03189905850215178, -0.035706649262463086, -0.028744360768068786, -0.015430850876161875, 0.005359489531877107, 0.011628741722825789, 0.036544014102042166, 0.05330086659657177, 0.07506240921152643, 0.09641654964905283, 0.12767147079709634]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
48,go,Hit,1,0.2300,"[0.0, 0.024354931316827613, 0.004515782006315444, -0.010308035533682272, -0.005857227151186788, -0.025842490733805887, -0.018724372629407196, 0.005631569351111348, 0.013108972173666997, 0.017100903547246887, 0.02332111210333558, 0.0733670096482432, 0.07902276888658955, 0.10659613470336864]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
49,go,Hit,1,0.2000,"[0.0, 0.02370356436413076, 0.01946705017062427, -0.02117505200546374, 0.008110632196278392, 0.00976858382829436, 0.04563452799946799, 0.054316021632151726, 0.07455589117133675, 0.08666994820428879, 0.10459789823738203]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
50,go,Hit,1,0.2600,"[0.0, -0.00337278397463686, -0.016710205282308536, -0.04579367969168778, -0.016070901247362268, -0.02139502798717422, 0.015543876909746492, 0.02880890179466668, 0.05845465739686635, 0.06639919416393077, 0.088986260789447, 0.0654603593942599, 0.09045700896360825, 0.09778713589520598, 0.09359176833733325, 0.09299078337537034, 0.10040143318585741]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
51,nogo,Correct Rejection,0,2.0000,"[0.0, -0.004956811849573594, -0.011500364309667936, -0.007190142508496306, -0.00647306429568658, 0.0009990958872897956, -0.0384605611550568, -0.05919700970631571, -0.06201182239752969, -0.09494809585119164, -0.09131993353955484, -0.05058931984820827, -0.06105058075884102, -0.07635672989631663, -0.06667960991233515, -0.09947975508694254, -0.09812967280495782, -0.10299292189334457, -0.10296276736074204, -0.10520177255656576, -0.1434649163380968, -0.1505466026569092, -0.1544881121836079, -0.156168932955455, -0.1605258104639138, -0.21528956856492265, -0.22223730759681348, -0.232409921308729, -0.23313572417217374, -0.23816979812747066, -0.24290422438838333, -0.25095545130762453, -0.2757947173176541, -0.29661841995293664, -0.29076782479764957, -0.3008562862304212, -0.27539550453393974, -0.25688203136503623, -0.2994014599261823, -0.2993144478069635, -0.32833102649144663, -0.34044379390701723, -0.35771939015532855, -0.36009760894789267, -0.35088975220605045, -0.3790718646916664, -0.36954547749726807, -0.3985865671162787, -0.403316820805105, -0.4369913605340635, -0.43659282446231223, -0.4442516591572825, -0.43778472163094967, -0.4564482961465956, -0.46489995284241226, -0.47197844960569996, -0.47269797918820905, -0.4717887292182685, -0.45610030735589885, -0.468350287942095, -0.45077540694993357, -0.5336607996746306, -0.5312494697196298, -0.5281314559264775, -0.5475272581706453, -0.5315847515160265, -0.5663371212283457, -0.5760407632084867, -0.5926659995287713, -0.6121800715345251, -0.6239139646880885, -0.6503702811286203, -0.652329426684882, -0.6566533124014468, -0.6543473889455983, -0.6600648367605589, -0.6612476448312467, -0.7017648186909049, -0.6914874924312323, -0.6869008551656021, -0.7213625199848498, -0.7896734055883518, -0.7986711311042322, -0.8048671415239377, -0.7880811416012327, -0.8127337356445229, -0.8114049892081796, -0.8060697682588095, -0.820596743015198, -0.8284614706153617, -0.8459210403759937, -0.8246222138531091, -0.8605248272008587, -0.8549579011344298, -0.8473096766946021, -0.8663804769655009, -0.8723558516067309, -0.8970663991110271, -0.8797328908023399, -0.8722184147163796, -0.8855227144841803, -0.916267624238181, -0.9193135446180253, -0.8950925492240994, -0.8948489951882153, -0.8969236062805394, -0.8835398896885015, -0.9053666368346134, -0.9098601927997354, -0.9583497844554639, -0.9664243999675118, -0.9941141253815344, -1.009666558932686, -1.0112638956344329, -1.0203998643235919, -1.0068147356061037, -0.9991216091833436, -0.9852150222387922, -0.9953750207104853, -1.0086915068744085, -1.0121158956695357, -1.0078486901127532, -1.0374736957841524, -1.0234772066912774, -1.0554095100000351, -1.0666420970149222, -1.0792234937364602, -1.0889512182237864, -1.0911064071732948, -1.105412961459142, -1.1168736838432336, -1.1183980802540425, -1.1407815764821758, -1.166189616816662, -1.163504064394254, -1.149098507454415, -1.1730263330243458, -1.1585854160998406, -1.1896324295032774, -1.1635163484092046, -1.1607039645760202, -1.1757609064315233, -1.1991830236868966, -1.2109736044849864, -1.2150462572147518, -1.242841484240571, -1.3202451554503014, -1.279946102521109, -1.2705081208379605, -1.271801903375602, -1.290454651734327, -1.3061045055800502, -1.3404747931039807, -1.3419125215651917, -1.3706246418570127, -1.3500768800179217, -1.3450285331739558, -1.3358072386776874, -1.3409686329349102, -1.3519165300120846, -1.3402901795284625, -1.3669418215460012, -1.38977476388123, -1.3854552915688647, -1.3985998178992773, -1.3949805690893242, -1.3821995628257275, -1.3727748959714905, -1.3921308076271863, -1.3987006484936941, -1.3848693293700707, -1.376843835295988, -1.38239197845549, -1.4117442572490988, -1.3817754122835797, -1.3589379486356095, -1.3701565848883928, -1.4300588059259076, -1.4363872347131383, -1.4718121860826834, -1.494935483162693, -1.4973825019864964, -1.4994364118778147, -1.5049415829290789, -1.5178286245938346, -1.5225514230135289, -1.5888336940087116, -1.5812336133004434, -1.596390285098735, -1.5723954268088987, -1.5854482185348517]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
52,nogo,Correct Rejection,0,2.0000,"[0.0, -0.014093850512301592, -0.02418641919883071, -0.01628893027730416, -0.0436852669655558, -0.04278887680587741, -0.030186023717471373, 0.004405381204345818, 0.0017928935694484045, -0.02905283394407775, -0.046177794939758265, -0.011695022254145149, -0.032504479371984536, -0.03173122504197963, -0.03964893052174761, -0.024352036440085878, -0.052380939569958054, -0.10292270025955039, -0.10097457903624363, -0.08408171119309336, -0.06568635947971575, -0.0626414214016704, -0.0712283803969467, -0.06324217870621417, -0.07085140555856152, -0.08618028667554448, -0.10525537759506853, -0.0839425434103431, -0.1005492109287678, -0.10617421107147668, -0.12595466513402281, -0.12669307064062363, -0.1334802170260135, -0.14364514712151796, -0.19123289147721245, -0.19355765045471165, -0.19140309422075444, -0.19481974796427817, -0.20384894000813178, -0.22625810146360995, -0.21482810780617168, -0.20044116481138788, -0.22165942538417346, -0.2067663660236848, -0.2243089742482134, -0.22790396653710213, -0.22014371093170984, -0.20162187379170063, -0.18901433633484702, -0.21762846098149818, -0.23555406520172406, -0.2604900089700045, -0.31149769582963227, -0.3197189400726629, -0.2965838408304086, -0.3265617362993558, -0.3759086660612948, -0.4126406681299554, -0.4591582188534572, -0.4618182834555244, -0.4756596720699399, -0.4641801254644176, -0.4458200434723487, -0.45443236342695464, -0.46292763840477147, -0.4171326027799012, -0.43110465150129745, -0.4541440122108604, -0.45969156882366446, -0.46177315201876173, -0.44841119237334426, -0.4850643259383406, -0.4767279546735533, -0.4408971725395639, -0.4477096888317442, -0.4871939932932705, -0.48435841619742764, -0.49952531689632423, -0.5421662634373544, -0.5647544962062728, -0.5847613079585772, -0.5868265145444812, -0.5837235101525279, -0.5503160087179099, -0.5572180524606627, -0.581587811996308, -0.5931681235884287, -0.6157636672262962, -0.6685545253160317, -0.6997681539076268, -0.6946587724323781, -0.6931177887244978, -0.6885933887298716, -0.7210678077563026, -0.7185686182958256, -0.7320566416166212, -0.7345257934071177, -0.7397041571720587, -0.7220938542657908, -0.7129945965583373, -0.7281215692967258, -0.7060038050136079, -0.711084833841233, -0.6875082497773811, -0.7111365075018676, -0.6839458283573719, -0.6646144468285461, -0.6677890437752472, -0.6708128323541926, -0.6499978487008289, -0.655496880750197, -0.6967163835772237, -0.690162888893768, -0.6717068906930481, -0.6845340158050652, -0.6856932768188677, -0.6560601310002236, -0.674303303889654, -0.6869622512052347, -0.6969773819672984, -0.7164986873543052, -0.7042951065114419, -0.6934939684670001, -0.7027605691250002, -0.6998616216725896, -0.6729619555611235, -0.6706591772808169, -0.6947395429607525, -0.6876483990536639, -0.7007066677036663, -0.7215556945937197, -0.7446644159920499, -0.7306714416818527, -0.7375025537858078, -0.7432229275487636, -0.7776921492580087, -0.7967337598932868, -0.825238553512533, -0.8050638968501528, -0.8313491835346803, -0.842647620928977, -0.8321684141791121, -0.841662723136745, -0.8458125354628928, -0.8402727347230516, -0.8619878071861543, -0.8994572013849818, -0.8644250380968677, -0.8641608223776307, -0.8788511847193812, -0.8756445018008516, -0.8756802269918903, -0.8700780898293032, -0.8568270780887194, -0.8822497324436328, -0.8926063308446843, -0.9325318505292736, -0.917206111462081, -0.9465511541195603, -0.9832841415863535, -0.9779112398251018, -0.9775748739432487, -0.9859724270327617, -0.959207698517378, -0.9687724749419251, -0.9897039996824744, -0.9880293035313735, -1.0302044249575966, -1.02968480927877, -1.0370949205088962, -1.0551084462429168, -1.044150042836106, -1.0957809489897967, -1.0832645667235818, -1.0762422099700453, -1.1034834141518295, -1.0960064809375885, -1.1226114174185948, -1.1359052233698719, -1.154390405180407, -1.1890611356828762, -1.2172659867600377, -1.2599199567013017, -1.2249416594716909, -1.2035406428786564, -1.2030181424031108, -1.226897904510002, -1.2463438520850834, -1.2698854988689463, -1.2490700256037561, -1.2760568635438099]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
53,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0016632051280132086, -0.0005893638843691203, -0.026916204476505813, -0.03515084636772067, -0.04994965009240428, -0.05673261774198887, -0.05006862080074717, -0.07442035780414288, -0.07286507927406127, -0.09996044279299844, -0.14260676060871813, -0.16684010669794938, -0.15357967367231828, -0.1924632228876621, -0.16751169697506524, -0.1694281624400805, -0.19433503360391613, -0.22869020745486524, -0.22237616354994427, -0.2603343114441986, -0.27025697998766113, -0.2924616217080793, -0.2936781215645582, -0.2888135862233114, -0.34457915542035195, -0.38096443745568837, -0.42486352993994886, -0.4463217258011628, -0.4502182516962954, -0.4302651306311424, -0.45004189985507276, -0.42291100874654813, -0.44751368316024714, -0.46202175846332694, -0.4798105823712292, -0.480518980221915, -0.4501609600921557, -0.44203996720568595, -0.42982058636431864, -0.46053356260917977, -0.4633044116506633, -0.48851562455305597, -0.47333405786704497, -0.47217579903555806, -0.48917643158867297, -0.5400990860894339, -0.5542111458467253, -0.5722319655666727, -0.569791897127547, -0.574938414364613, -0.5836477254772356, -0.5929670920833017, -0.6026653799616565, -0.5970651591224693, -0.629041475831082, -0.6484980000046247, -0.6356313175248043, -0.6639201642258477, -0.6919302688723307, -0.6782464720986373, -0.671787384951279, -0.6583076594030214, -0.6728410864926332, -0.6600649682352736, -0.6517376187375771, -0.625442943745472, -0.6394501496699811, -0.6145408749282537, -0.62951410160615, -0.6678263443997109, -0.6911080050855343, -0.695335463727582, -0.6629114607124412, -0.6782567659284259, -0.6847940866052188, -0.6969268775361447, -0.7149796862108393, -0.7587700197630989, -0.7311564743741403, -0.769024674453323, -0.7848542220968707, -0.774792155830706, -0.7930034765465479, -0.8184386925945322, -0.831580767552592, -0.8548275451081835, -0.8656063131209925, -0.8679281939458557, -0.8856234965485276, -0.8779020825348792, -0.8486658202540892, -0.8558422457011973, -0.881429135337434, -0.9158608402025227, -0.9354439378580379, -0.9520365210159254, -1.0170661922971682, -1.0074037361285428, -1.0025124275574806, -1.0397419169678475, -0.9953678451048693, -1.0207674055842901, -1.024039219136296, -1.0299284021017647, -1.0351461459440805, -1.0611073057319955, -1.0689602677469139, -1.0680025283211578, -1.0679344724154223, -1.075068163463179, -1.0700227969338783, -1.058617781772341, -1.0478239806482257, -1.0602089952957245, -1.0627872810665553, -1.0447103036020018, -1.0646682446338191, -1.0829677123957875, -1.0965882481633737, -1.1141556460134792, -1.0862794626080112, -1.0803521207198696, -1.09913640739196, -1.0839308614632184, -1.090225476581623, -1.0936800328278637, -1.0953125061241964, -1.0805927862346134, -1.0638861833172766, -1.1150487313916186, -1.1181255846076112, -1.111337301926868, -1.1173813879462415, -1.1152330254351437, -1.1155310973242811, -1.126212427076705, -1.1283306281889298, -1.1539543980366225, -1.2017377316098006, -1.2044013555268238, -1.1991616444559083, -1.1843446213007063, -1.2112103265353695, -1.2519750222239325, -1.277680057594946, -1.263114396225582, -1.2735321120435847, -1.2896192601559087, -1.3214190804589858, -1.3294004627273255, -1.3241056357219754, -1.3322234467100826, -1.3207696133651008, -1.320190378621924, -1.3578720276455287, -1.3744252976758955, -1.3770941650500348, -1.3957474684506463, -1.368890989152771, -1.3701205787397843, -1.4033254533416286, -1.409546633941106, -1.4062917569408788, -1.396237663196387, -1.4167764697195426, -1.4365945722539162, -1.4242343122439032, -1.4193522769113347, -1.4478048307548361, -1.4559209798088606, -1.4362640504946793, -1.4688526981668588, -1.4735266358496695, -1.4605611595574621, -1.4841919155213277, -1.485127507257574, -1.5020241181559106, -1.5306310662969609, -1.535328888439223, -1.565707246804917, -1.5870397959189007, -1.5854018873206173, -1.6224599647516247, -1.648367213406577, -1.6445032055214244, -1.6654097762163387, -1.6667438387561746, -1.6707460399915077, -1.6768145641157317, -1.687778067571607]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
