trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
10,go,Hit,1,0.1700,"[0.0, 0.01678711419589496, 0.04690851974805842, 0.04246267294688247, 0.06087613908784928, 0.07105600231588415, 0.07966017049078944, 0.10613334987325926]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
11,go,Hit,1,0.1600,"[0.0, 0.0033381228211078074, 0.04097171879592444, 0.06567424729697703, 0.05372279096301942, 0.07098952788565586, 0.10055900935089708]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
12,nogo,False Alarm,1,0.2400,"[0.0, -0.01879599070697033, -0.027026406855703178, -0.029175082694829275, -0.00686444802878634, 0.00701083625574629, 0.03167582496229903, 0.04251191723600693, 0.0460567273036374, 0.05757490941909989, 0.047031714323562554, 0.021301747778232596, 0.048815012015359316, 0.09312439038379347, 0.11670784422293254]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
13,nogo,Correct Rejection,0,2.0000,"[0.0, -0.003149820173598188, 0.004500019471158864, -0.009563534886557114, -0.029269940816354364, -0.022485844803558627, -0.047108045582782594, -0.06193678949684068, -0.0548047601267051, -0.04749548778112159, -0.04205196930690693, -0.06937860302459939, -0.07646371943926086, -0.05916527889556891, -0.023434567380257336, -0.02470176608037738, -0.017261719391175517, -0.04279971488185755, -0.049607336585977074, -0.004715485720376729, 0.0019596537434321323, 0.023154953601393448, -0.006244607115396775, 0.015176612125498923, -0.006869961810804955, -0.017083620574160376, -0.002476809638776837, -0.01791756480164377, -0.02062127693018712, 0.0034061085007981544, -0.04164309225708214, -0.03935511853174275, -0.08445317143584162, -0.10564848984329606, -0.1318111994507525, -0.1341616489756703, -0.10160538109703726, -0.08807582346218618, -0.054197825286298656, -0.1054804669478128, -0.11728645253289986, -0.12229779369583217, -0.15286658600646208, -0.1391493249389695, -0.13411985363988285, -0.147130765065581, -0.11650805424197647, -0.10924558584580846, -0.09496079637157716, -0.13065308789713925, -0.16083436676737234, -0.13202116347255446, -0.14353256262303743, -0.14932569064959203, -0.15961665941693406, -0.1654206913337163, -0.14377716406876986, -0.15047520930193028, -0.1526827120430308, -0.1771394433867306, -0.21051757261224038, -0.21693911265749802, -0.2310501265616048, -0.2558784877036031, -0.2631599483739661, -0.3131969834501875, -0.331631145968272, -0.3446657253871297, -0.33343474430970915, -0.32027310810428294, -0.32892071087493874, -0.34046493393649274, -0.3166015833217328, -0.31825296237050066, -0.3356215188886961, -0.35360089914499937, -0.371544679455848, -0.35658389991501016, -0.36884008641137245, -0.37464626450426924, -0.3557566163646641, -0.35814467596016136, -0.3569687391478583, -0.34785770666905386, -0.34894418123207355, -0.3785258129445771, -0.42571014095669113, -0.4413766237408168, -0.38951692298709584, -0.3782065421177017, -0.34981390741815405, -0.383830096751746, -0.39624672232929964, -0.38676841932238426, -0.36571237152924047, -0.33601240938859356, -0.35929882709831523, -0.36320736610891813, -0.3738065509149818, -0.3884181638912521, -0.3925807476583439, -0.4037436317728267, -0.36826920235772104, -0.3867063360680992, -0.4067990823750165, -0.40734417107855386, -0.4081922815224335, -0.41280421104143794, -0.40820419643857647, -0.42729099950601357, -0.44388401120278326, -0.40952228794901796, -0.4066623410024781, -0.3934031878695102, -0.37525096551143916, -0.38077738173982806, -0.38453810601612415, -0.40323702891506075, -0.3895855886016544, -0.3370482756265809, -0.324202091720307, -0.3397328589785636, -0.4031991548093331, -0.4042842274985416, -0.3790231220133932, -0.3695516672075104, -0.36895858243250906, -0.3563665507648578, -0.3409989781933972, -0.2983257156181879, -0.29390744392696216, -0.2919581559571146, -0.23911584426210597, -0.2743117997782382, -0.2735365558397422, -0.3052508499678431, -0.3138286683964846, -0.3353648818274715, -0.34716753936483125, -0.35722192854030854, -0.329891745967289, -0.3205894008950524, -0.3165428478489341, -0.32104145523197536, -0.332695419195752, -0.3342241322111513, -0.34907683133853484, -0.3138949831444595, -0.3057595360503583, -0.3183481971359829, -0.3381605784929569, -0.3224991695082872, -0.3134043995920148, -0.35751831514708204, -0.36568001880858414, -0.35024962673280857, -0.35924568733449613, -0.3277245565019255, -0.32937084861902016, -0.3361267286836716, -0.32899641377838085, -0.33197857738765024, -0.3440443811014772, -0.3503735426758309, -0.35499037854603177, -0.3508512032620743, -0.33507368952037786, -0.33277201785055605, -0.3343203072583311, -0.33599436906770164, -0.3644872918365708, -0.33778931838023035, -0.31964009291086953, -0.3286759341550042, -0.34163465898944817, -0.3472490252556144, -0.38129841698599753, -0.3923203851032583, -0.3617747472607561, -0.35619514793705814, -0.32625754414043123, -0.2987220102203825, -0.3019332386511009, -0.3249616385924866, -0.3194028123509499, -0.2662874733746892, -0.3172767326797939, -0.35368968889904034, -0.3550051900797502, -0.36594954227750864, -0.40111633465241675]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
14,go,Hit,1,0.1700,"[0.0, -0.019671602747422166, 0.012057039590504842, 0.03093498498111132, 0.04910231492226715, 0.02492154476937665, 0.08534841287124759, 0.1120476051968821]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
15,go,Hit,1,0.1900,"[0.0, 0.0034241433569186476, 0.013441499035831105, 0.034689335132487745, 0.04353675847528134, 0.06202159418391983, 0.067606756105061, 0.06511002791724743, 0.08468804499494126, 0.10985112955086837]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
16,nogo,False Alarm,1,1.2100,"[0.0, -0.007701879209096661, 0.021165363890501714, 0.0382085645903943, 0.04647253442739514, 0.03128887321768556, 0.029962811994260298, 0.00318777203292692, 0.0374248255896394, 0.02126925991765495, 0.03466584596267985, 0.03273151355284427, 0.028320302624427494, -0.007489532725469629, -0.013945014056929057, -0.01263668452945013, -0.020645712389155944, -0.0034058102017346346, 0.004958036959221753, -0.03134431731922592, -0.06268692628204886, -0.04227681671721206, -0.02141779814748551, -0.01499401617934408, -0.01375043310354765, -0.011606270864161135, -0.014302474466939297, -0.017911642399949038, 0.006017775035385552, 0.01625481155668807, 0.008927530461926597, 0.006746169461053884, -0.013130140754702332, -0.01150875715568793, -0.0723407676558026, -0.07743908108827992, -0.04816113259502127, -0.053970083265336644, -0.06176974694178333, -0.03535427692817182, -0.03740510522729004, -0.013430811253121868, -0.039487423286255395, -0.017782340914854106, -0.07322749659727147, -0.03476185632599678, -0.0364342071596699, -0.0473856662319161, -0.04341537912015099, -0.05776409788259977, -0.10295036150628115, -0.11200424083325891, -0.09723163134049162, -0.09716451539902493, -0.13875420541575928, -0.13291951425033735, -0.12549535202195206, -0.10984224508814641, -0.111858530921939, -0.13449622292094587, -0.1454504042515323, -0.1093420544278991, -0.11731271920967083, -0.09700160006328873, -0.09737616849514528, -0.14776019344456284, -0.12127551700599716, -0.1087075341432578, -0.09686919704574203, -0.07922171516591896, -0.05817743408483689, -0.09577265749432645, -0.08849316100918858, -0.04708970642482427, -0.076263393522056, -0.07782024023223146, -0.06655120384199885, -0.027703931324428395, 0.026118126986024198, 0.05995633936499571, 0.07742717689276198, 0.08182590284886479, 0.09688346260949512, 0.08141474915707167, 0.05521755035271697, 0.06832740528257988, 0.051596540501944864, 0.029547433432583658, 0.036918578666086256, 0.05115281357648641, 0.07583629334747287, 0.0722219251749038, 0.0795208976824202, 0.037382621714293296, 0.03310364883567639, 0.03849897506696086, 0.035465890992884254, 0.03298480985188611, 0.043757806312984066, 0.044676952180904665, 0.017405467950702202, 0.027434208606953413, 0.0232351605964685, 0.05369328249363019, 0.004005228325364575, 0.0016040018966202935, 0.023330322994877792, 0.018051215385730946, 0.03902952056742768, 0.08214607435208958, 0.09747559266056421, 0.11244864008717854]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
17,nogo,False Alarm,1,1.2800,"[0.0, 0.03253230261678496, 0.0326036291764834, 0.06298253799934214, 0.050114817354177506, 0.06165135066613166, 0.05224443474036653, 0.0470585600141989, 0.07496457734754045, 0.0759368344349518, 0.06515824063500686, 0.05743564841685865, 0.05535433738191905, 0.09318419010381995, 0.05719891357840069, 0.033867405516724555, 0.05826589070049199, 0.07377721716642009, 0.09880986670611558, 0.0675785450733216, 0.03982494548939895, 0.01870807451824857, 0.05098613522796108, 0.018974879641395596, 0.01181968985551915, 0.005629367684194199, 0.009345462286800667, 0.03692992013846421, 0.033822141275292164, 0.001052133320062848, -0.01646399759656038, -0.0485026750136698, -0.09317566571600208, -0.09420255333880241, -0.09961114736262333, -0.08425447467805294, -0.07529377573225456, -0.05760276491570523, -0.0687147006421047, -0.025709673389491136, -0.0657175202026376, -0.05758791531713617, -0.03292534606254809, -0.048660432335865075, -0.045593607438714524, -0.023615796038009382, -0.06547593541570326, -0.07385255618004746, -0.0713067399375283, -0.07703076244546932, -0.07859846211187427, -0.05157690595027152, -0.05964694238136373, -0.09376178153036907, -0.07196416308041541, -0.06447082149679971, -0.10969913625771985, -0.11346773883848138, -0.10997799286548825, -0.11161336244352932, -0.07766154105183336, -0.07687607393070382, -0.07900308653765986, -0.09153784062758948, -0.10681975709666536, -0.10521537281078928, -0.1167485779476901, -0.1274887652127008, -0.11035181117741039, -0.11046140140346904, -0.10181019617139277, -0.11213730687045126, -0.10854444411332557, -0.105301889057984, -0.08860076425541114, -0.09248044082009027, -0.10744030762481412, -0.0870682767601957, -0.06692349272591192, -0.07484971050559253, -0.08736152635975801, -0.056132462434580026, -0.06552925231952489, -0.07152878383361634, -0.040148806196508326, -0.05325577846549615, -0.05583977494998383, -0.02697180112829957, -0.0179933434366154, -0.022694470871786186, -0.035619584005594354, -0.06626640522974239, -0.07253257997536043, -0.09544093278942706, -0.07405002435784173, -0.0723970652132845, -0.03826340559454968, -0.026634628464461498, -0.018349297498619015, -0.004872826309721759, -0.029701634237627974, 0.0065558085197189, 0.009733819658758578, 0.025945849398739652, 0.027940790592625386, 0.05346502295247022, 0.06307151693698161, 0.08190606964218797, 0.07102475941741725, 0.07243276670417888, 0.08943061446665351, 0.066240537563914, 0.06271684724088762, 0.06811257451009335, 0.088659123510579, 0.0724388908961437, 0.09011451705445116, 0.08798966135213787, 0.10938958080657021]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
18,go,Hit,1,0.2900,"[0.0, -0.029304024301710113, -0.021847595049865866, -0.03264877221223697, -0.08390315896929026, -0.07765438845608921, -0.04947230262007157, -0.0402487237617628, -0.04105278426826721, -0.009466952329566666, -0.008689725025480936, 0.024126935729108862, 0.045339314019376076, 0.061047877484109406, 0.0634037634844796, 0.03646064553493871, 0.04192284634976002, 0.06793972855502244, 0.08915925683025366, 0.10090144168886604]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
19,go,Hit,1,0.2900,"[0.0, 0.03846175504257524, 0.055719887943525066, 0.07138140181348468, 0.08931895871238896, 0.07752526323649594, 0.08287941255763352, 0.06913135803996191, 0.07548087821138762, 0.07347887209533102, 0.0740991762363826, 0.09302586914138347, 0.072061770842967, 0.07151515249617219, 0.08291712403799166, 0.06895805624047974, 0.06760560314261987, 0.06128257281629508, 0.09523613220911378, 0.1095775766966921]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
20,go,Hit,1,0.3200,"[0.0, -0.01258695820590643, -0.00967827749040067, -0.024739119554948962, -0.03619657379614134, -0.04182988291033739, -0.021733693160886604, -0.04683355376883688, -0.045723183093082286, -0.043735875772226554, -0.02733519972069347, -0.047017444121728404, -0.05924760384315852, -0.04476443839408412, -0.04409450289808058, -0.05641922883687545, -0.034740270827020914, -0.0028742633648194613, -0.001211440186335057, 0.018398924254558916, 0.07098662325937735, 0.09078000238603573, 0.12331847341602398]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
21,go,Hit,1,0.1900,"[0.0, 0.023010678604839158, 0.016642356844938082, 0.05277606341569526, 0.049371579598727594, 0.06435487848711931, 0.0856408437572864, 0.08661312436105922, 0.09412371265307384, 0.1026352828430046]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
22,go,Hit,1,0.1800,"[0.0, 0.025281725824069186, 0.08476477747070693, 0.052482032277886, 0.056030726624273955, 0.07925403813175269, 0.06563273066851094, 0.08948567518368086, 0.1125895174719346]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
23,go,Hit,1,0.4000,"[0.0, -0.024928662906245375, -0.022779988025876077, -0.040783360695265496, -0.06902324825914502, -0.0733402927828119, -0.08724049551655906, -0.08881008218733034, -0.11354384382328908, -0.10725281822370815, -0.11937324988414108, -0.09760967756461697, -0.11168461132432701, -0.09444190008421216, -0.07400957327909138, -0.06875020669058723, -0.05230516995727807, -0.04289123857031172, -0.021561740057157212, -0.007366053579379472, 0.01056804791658925, 0.01941034431237572, 0.03412153829499297, 0.024859076590148656, 0.019677482767867495, 0.03584571990361628, 0.06535224790717067, 0.08611743812977121, 0.09910959363754356, 0.09098039911951593, 0.1453254195245778]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
