trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
49,go,Hit,1,0.4400,"[0.0, 0.01367931181517024, -0.019621940904273136, 0.006829726642687512, 0.0011831923121497917, -0.0036376072888955977, -0.009127941178449579, 0.01991310108767422, 0.060682483163907605, 0.06891489512565777, 0.10004144965344282, 0.09741487504023427, 0.1181367766383214, 0.1556802615681222, 0.16029204055296745, 0.16609561891242305, 0.16193919781347393, 0.1753205044100401, 0.20056995457686635, 0.20200754731317402, 0.24290165441291706, 0.2492239599183128, 0.23787712247262116, 0.2512978941429833, 0.2564104165073084, 0.28791103109347294, 0.33422055802441747, 0.3811849388915826, 0.3811611645012874, 0.40591030776190573, 0.4231245244241002, 0.43343502357368674, 0.4466216146010302, 0.4867775939394995, 0.5182815299960969]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
50,nogo,Correct Rejection,0,2.0000,"[0.0, 0.002832460107894906, -0.030473313048077964, -0.051746893128969546, -0.0667270270382358, -0.09019149748330287, -0.09809832596973722, -0.11840002449844728, -0.10863366469511081, -0.09057734103390978, -0.12673647990837966, -0.14276216160608818, -0.15232045833570743, -0.18110853424388076, -0.1936104027637134, -0.15327646080475799, -0.1491345265722093, -0.1650336747481954, -0.16369332688813382, -0.15652622969583804, -0.16625207465980732, -0.1561671144932589, -0.18446215211275505, -0.19860613951038364, -0.20992818992055667, -0.2151759776059808, -0.22484502104803328, -0.20464873310330312, -0.1853839327766279, -0.20344019334501467, -0.19746608021587891, -0.19538555921944237, -0.18726556148777274, -0.21051073065670567, -0.2218728281229693, -0.22869096097191888, -0.20456143703706656, -0.17947911549433784, -0.20925943000923136, -0.23470575339206493, -0.23576157314626378, -0.2809558733549005, -0.3230371771407145, -0.34271958203101344, -0.34742945816561566, -0.41125878384037495, -0.4039088113085512, -0.4287098268653056, -0.4484694599789686, -0.4643036299773076, -0.45376460149470715, -0.4239985111821931, -0.4517456090181684, -0.4318148776217597, -0.43066891837837057, -0.4597433571352108, -0.4646930312916451, -0.43805045956454985, -0.4306516677967336, -0.39686347465786304, -0.35791815788611675, -0.35575100512926433, -0.3626510382133314, -0.3571015604937382, -0.32757153287508456, -0.3007588069916782, -0.3085455926920937, -0.29176607501621427, -0.2979495926978858, -0.2906896056614093, -0.2954112980401861, -0.28438041551012666, -0.33376475144939666, -0.3507865405725912, -0.40307678548145254, -0.44256181369724285, -0.5057189983524704, -0.4626833970969209, -0.47183315439546375, -0.4722118394363446, -0.5014773495604335, -0.47586668560219453, -0.45713574758839437, -0.468425016621034, -0.5054770629767777, -0.5123626259756459, -0.5232789039228452, -0.5203598623148896, -0.5268354323027695, -0.5404679064706432, -0.5345898937699024, -0.5202538865942328, -0.4984613660263572, -0.5271716402118337, -0.5543106712793608, -0.5872160872074135, -0.5860427095230837, -0.5975425706369748, -0.5892533917791483, -0.6260455410440292, -0.6245658547939658, -0.6244477109655971, -0.6241516815714546, -0.599300724572179, -0.6042246036242958, -0.6387264934915159, -0.637139562002347, -0.6305551111564753, -0.6311465402653699, -0.65869513614528, -0.6655636745750028, -0.6976614472156258, -0.6920384148793792, -0.6587315632531389, -0.6599000006154131, -0.6523766480657884, -0.6208429255404049, -0.6305046555441156, -0.6815875840830387, -0.6561419673395057, -0.6543867097887356, -0.6663000737945658, -0.6816496980063814, -0.7052926216368439, -0.6974758381811628, -0.6983891594982251, -0.7456975389577957, -0.7529475294535842, -0.7786182184713334, -0.7807593340669273, -0.7957472795833704, -0.7977216296742927, -0.81756510249938, -0.8241687812869724, -0.8243815965393695, -0.8481732845378699, -0.8564184917430656, -0.8744296184344811, -0.8803751556251013, -0.8891872269448557, -0.9081251049125438, -0.885722110563656, -0.8909920231466498, -0.8549692947357375, -0.8352904460831486, -0.8453867761890673, -0.8372674824014505, -0.8605509837583123, -0.8568479086688807, -0.8680363196664657, -0.8762851117317849, -0.8998601545247742, -0.8950025865776867, -0.8632681157180292, -0.8812274057488119, -0.8721282926535884, -0.884263308978367, -0.9079579600209094, -0.9065265811357563, -0.9245485733033583, -0.951820208156154, -0.9731984778291329, -0.9921040236338645, -0.984962927266739, -1.0053504351218052, -1.0217957173015442, -1.010446083820151, -0.9957952324571885, -0.9831205447186634, -1.005724269219037, -1.0097766241268338, -1.0195454732556306, -1.025755415706411, -1.0094900136326783, -1.0095627108812326, -1.020392135716169, -1.0379822264542913, -1.0245752046247303, -1.006856353897632, -1.0000183226778416, -1.021396112148422, -1.0257591814743028, -0.998956366997695, -1.0079324599474258, -1.0317654370075355, -1.0373995633296047, -1.0381086011394534, -1.0623777525620728, -1.0853074916169752, -1.0953127879378532, -1.1202391038430528]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
51,go,Hit,1,1.0700,"[0.0, -0.013013902962816484, -0.021919132964773783, -0.0021078335031626157, -0.029956683975241958, 0.016796366438022414, 0.0391963195235759, 0.03503158094393617, 0.03336975737101079, 0.059467006555374735, 0.08361677464327189, 0.07563019251963443, 0.09397846892674616, 0.06829617408342573, 0.11169457479166636, 0.0986788842895981, 0.11571464291407682, 0.1221463968404608, 0.12232554985335475, 0.1375830529005095, 0.17478481721968708, 0.17560058499045228, 0.17653516325087454, 0.17896797473992798, 0.181315882334878, 0.21194587600333215, 0.22040177859348467, 0.21013155763113556, 0.18823355640387174, 0.17402506974359977, 0.19420021741769436, 0.1870641941862948, 0.19088997936143684, 0.21652275452775419, 0.24666832430766117, 0.25639261898757404, 0.2675272507795533, 0.28523014381296724, 0.2952629722150885, 0.27500978001779885, 0.2479007088922616, 0.22730890322017813, 0.23816390311577446, 0.2544916472132685, 0.2733838420668484, 0.2988234077998992, 0.2851355659062441, 0.28343108508782267, 0.2658740541561801, 0.2459446206759337, 0.2674827827397004, 0.25747034787912054, 0.26869020777331115, 0.2775579816409988, 0.2945673355822872, 0.29205462177973857, 0.2847724823673103, 0.3358001008594086, 0.3500737856833477, 0.3394561828352185, 0.33647893219332137, 0.3102464678608109, 0.3279456023533741, 0.32254128349383987, 0.3227979643553939, 0.3082347498763283, 0.2767061025102182, 0.32649255246519604, 0.35706623458110753, 0.3452421779107717, 0.3625495107197795, 0.3547843453960819, 0.3700275929923775, 0.3649080554589291, 0.3927388832135303, 0.3954343496956567, 0.4475344837134785, 0.42208675978064286, 0.41976802547653497, 0.3915922763563945, 0.39748848867948566, 0.3854716890721657, 0.4257583504929918, 0.4449960367779576, 0.4381517551188336, 0.42859414077486796, 0.45967589828930355, 0.41540214846532725, 0.45137058331464314, 0.4480429659843075, 0.4339546152990803, 0.41988028873043565, 0.41805685927117286, 0.4414435262426378, 0.45496716457942754, 0.4566251625302285, 0.46914990645711646, 0.5018560540201524]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
52,go,Hit,1,1.0400,"[0.0, 0.06609188897394812, 0.08015269295264581, 0.07648419538161408, 0.06918416986093912, 0.079816597748131, 0.09141220463354736, 0.09582343421225448, 0.12065339131841786, 0.13826751812036514, 0.1258618315808964, 0.14915290029053688, 0.17168050802301824, 0.18637706584822394, 0.20333702410504248, 0.21259692836249225, 0.22624425360082384, 0.2343695800998939, 0.2629388362299482, 0.24504946019878282, 0.2713144244729998, 0.29554142232434505, 0.2723470931280945, 0.23764411595467852, 0.1872013877249014, 0.2025347890158241, 0.20726698135720217, 0.19257914100845686, 0.18284336388122463, 0.17230752828259677, 0.18616274236582503, 0.1936324535581753, 0.20964283357387736, 0.23280016153836916, 0.24340555813790285, 0.24189462757683874, 0.23057216278427403, 0.26099967830085113, 0.2506873754435695, 0.2364946600426247, 0.26501628729429844, 0.26005597408365805, 0.21843257765994858, 0.17682442139253293, 0.22123743442454805, 0.21804664679423327, 0.2037499620891779, 0.19742673040225106, 0.20037460333476448, 0.20470271408714524, 0.19615913316223124, 0.1785434846697568, 0.15567326074548482, 0.1699450370660405, 0.1436126228006419, 0.15882723291221174, 0.13378866663331587, 0.11713651962352091, 0.13828765185756148, 0.16857957877468457, 0.18576951045532106, 0.18609351573367683, 0.18973299019336837, 0.16201984325380409, 0.17429539781441444, 0.18023869318160507, 0.21656021544842546, 0.23365297892492032, 0.22975593173855888, 0.21445810584860472, 0.24149434343975795, 0.2837769754182098, 0.30472609363185554, 0.28283716822054533, 0.30348731498208886, 0.3010656178816694, 0.3016081886279525, 0.30406792959795276, 0.3216918898721933, 0.3208394992056593, 0.3660463487148212, 0.36766619228072367, 0.4080690111418169, 0.4089731885709662, 0.4109120975128703, 0.40740407017727587, 0.4389258229212405, 0.4310774914034195, 0.43016236796313345, 0.4606356986012153, 0.469790588522834, 0.45336641498162306, 0.4716437901252564, 0.488708301901754, 0.5312949070925334]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
53,go,Hit,1,0.7500,"[0.0, -0.0037099562862630987, 0.00792520222828369, 0.02006315946628262, -0.004990304069937022, 0.0022124935881505554, 0.013086694615125162, 0.0375172913074308, 0.061546716622819436, 0.040560617835972736, 0.06794571342171604, 0.09356068537903305, 0.11891956907212567, 0.10243227711306888, 0.12076555995544172, 0.1333426576694875, 0.15542519754789944, 0.15210293494708896, 0.1584874413652145, 0.16569048343254614, 0.15080573764777905, 0.1566882983195622, 0.15691923628707583, 0.18778343555339377, 0.21925707287516816, 0.2117415248614651, 0.20713087391155008, 0.2057093737017016, 0.2033955132716679, 0.2413851380932657, 0.23300444669638576, 0.24192442293104724, 0.2660468381171993, 0.2629963036437534, 0.2380626107237807, 0.2526752717032244, 0.2665637372535694, 0.2605316106635638, 0.26272624804695915, 0.2635210266975348, 0.2731357203849707, 0.295273008396973, 0.3105996973586882, 0.3497287863119653, 0.3417892605667134, 0.33896830952133283, 0.3201610223913706, 0.31983732794698166, 0.33951784590249023, 0.3826824886166994, 0.35948119243014887, 0.35118426548556825, 0.39870633018495066, 0.42243737580677876, 0.40639805614702557, 0.396532802263045, 0.4194195068735579, 0.43124474623613973, 0.44630246415993646, 0.4143668154633828, 0.42976392964481913, 0.41751897750536326, 0.43249197404051476, 0.45738835947620615, 0.477339371662235, 0.5100109002880937]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
54,go,Hit,1,0.5900,"[0.0, -0.014835585332319708, -0.025728961107192038, -0.01370355507459974, -0.02545465036314723, -0.02384852100553597, -0.028012661064310714, -0.013294467604505072, -0.002943728625838936, 0.007522536797351995, -0.045484039329168384, -0.06416264118505696, -0.03402636704934702, -0.0030054204837723884, 0.002298199479147294, 0.03919378986956901, 0.035157562587429914, 0.04528029583264093, 0.04127761028191688, 0.04712144028045734, 0.07114965081134407, 0.09464929601481686, 0.09926705627467698, 0.12490650833340522, 0.14757518590807708, 0.1843008079388548, 0.1728385815322799, 0.19662648132579374, 0.19840260178194102, 0.23324500830583017, 0.23422983742021325, 0.23992921126421418, 0.2817327493288204, 0.2999006603922387, 0.3257611191921842, 0.3493234932675786, 0.3990174962662235, 0.3720579441300894, 0.377276923365224, 0.37731744319375154, 0.38993210729985955, 0.41393283584699847, 0.41880240496460003, 0.42269190664454653, 0.43385359525074263, 0.43767557438253396, 0.4321017231788828, 0.4636943498003917, 0.47554840787093156, 0.5045096144401882]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
55,go,Hit,1,0.6700,"[0.0, 0.032574352047717206, 0.04921021756935694, 0.062410153250744546, 0.07420551721628439, 0.08034091169566288, 0.10365051162882388, 0.13127638363689995, 0.1641824050401927, 0.2054089054403505, 0.2104084556532751, 0.20635193736553006, 0.2251098284569153, 0.18365647540443936, 0.17835900217109085, 0.1590851790452345, 0.1466002147995893, 0.1564177441992319, 0.16990852752082697, 0.19080203546466454, 0.19456925739848271, 0.17158776252928643, 0.1676899681235957, 0.17417191646506466, 0.1897451987688319, 0.18783534168384766, 0.1822836491519665, 0.16625731441652614, 0.1841632831643349, 0.17720822357266558, 0.17413482344892706, 0.15971817623578002, 0.13889473321403875, 0.14896779888955763, 0.1611273431478898, 0.1483665950004737, 0.14259895144719384, 0.16970961583681649, 0.2133653352215702, 0.19989263283175954, 0.1771596396197881, 0.17832640729201507, 0.20174769937750753, 0.2189385979975247, 0.25398236691868803, 0.304466411886208, 0.3309024888764525, 0.2987562445054493, 0.3587125664933357, 0.3664545049111692, 0.3723346985188146, 0.41496050568157916, 0.39656139653352124, 0.436996220237313, 0.45375582677168563, 0.4870882977607533, 0.4956493016434919, 0.5110858958196299]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
56,go,Hit,1,0.6200,"[0.0, 0.018374277283443777, 0.026475550080767605, 0.02288162939249385, 0.03236171369546739, 0.03876496517386419, 0.07683306782493317, 0.09341062973375398, 0.046842456335415714, 0.05349551324892997, 0.06707857674568736, 0.08201928613281922, 0.06927751374702065, 0.07745198162796033, 0.07794663201350757, 0.11894249558920614, 0.12553792129081887, 0.16136537701897363, 0.1603205758788224, 0.17068795984143423, 0.17896921079630576, 0.1553645565591064, 0.15842470377964304, 0.15535351864638702, 0.1369423702979077, 0.13265870990134143, 0.1464054046512716, 0.17740427275118914, 0.22374039185183706, 0.2149720699204927, 0.2614124544973079, 0.258217984148793, 0.23703923793327109, 0.2463352353243749, 0.2579628902077229, 0.26596189884437715, 0.2694396681140105, 0.2737390406022164, 0.28171070325741515, 0.3010315792101114, 0.31291762615209556, 0.3388562572311644, 0.3705045967797879, 0.367102260956077, 0.40477065718680744, 0.45462279868238403, 0.4562694996997336, 0.48444990685243194, 0.4914887713154134, 0.48303758683333015, 0.48038731432665904, 0.4926847308704595, 0.5165229309314092]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
57,go,Hit,1,0.8800,"[0.0, 0.03474380291302244, 0.04741150410301798, 0.027619703202789156, 0.03434532731818629, -0.00033338208520943685, -0.00015258135778987818, 0.0030608788484250025, -0.0095937015738712, -0.011079419202287544, -0.015490717021635448, -0.005426572780041463, 0.0021314304633394815, 0.01383377842735274, 0.05604421847008098, 0.07700928443398734, 0.07132490547126327, 0.09229459209549135, 0.10300570220762714, 0.11022362653240465, 0.11654016906096856, 0.1280259854359797, 0.10719026362729261, 0.07927000586792395, 0.10104062441854038, 0.132088085720665, 0.14845512314667397, 0.12791928337579744, 0.14036251510732692, 0.1369783610170224, 0.14419585767396914, 0.1508087460672648, 0.14688727185931869, 0.1417277767148899, 0.1361830660334633, 0.10021645762998567, 0.11932191156340949, 0.1477813761076231, 0.13188522159192612, 0.1364879618514584, 0.1726375786490389, 0.15555101762016418, 0.17816200077026978, 0.17750663919883172, 0.14537893676269292, 0.16472712615566393, 0.1505862653447656, 0.14994406576852445, 0.17348714922168804, 0.21543862630503338, 0.21548150800547597, 0.2347764163638658, 0.24923733516894903, 0.26313166348841754, 0.2864041254304247, 0.27214798519316913, 0.27507581335323317, 0.302277477089516, 0.32972261058578617, 0.3067766396040568, 0.3229988352135892, 0.29054403413443924, 0.297911272377547, 0.3332084202642327, 0.322131619321005, 0.3398035291172925, 0.32503741683904447, 0.3862048371452756, 0.3706295380864972, 0.34905141635731834, 0.3538841784449348, 0.4101213886069422, 0.42797957774659795, 0.4324115063326532, 0.43492385105590126, 0.4542981919458591, 0.4994637205975488, 0.4935252622088907, 0.5123497835996724]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
58,go,Hit,1,0.8700,"[0.0, 0.005566490114558799, -0.0024135857629662668, 0.024535462435478418, 0.06642681372230574, 0.06830303734755562, 0.061486937196949545, 0.040997750107052644, 0.035274397764181495, 0.00700401419737906, 0.010172175230864531, 0.00846814969137671, -0.01102693293290262, 0.011968009958064286, 0.02851697024656106, 0.023547362826890662, 0.014670431880481321, 0.025700521951492087, 0.016167485799573948, 0.02697613386337734, 0.02499725406250667, 0.04219084269536172, 0.05181719017014556, 0.05251098575162396, 0.08359638434519656, 0.13032998599094253, 0.10072563056287638, 0.12457924051102609, 0.13671079968678435, 0.16569771190285845, 0.17091969011800243, 0.16957633111707143, 0.16800953824201426, 0.16852336848133256, 0.15531880339379428, 0.17483800641206299, 0.19582779371962364, 0.23957128858422216, 0.2668330366539241, 0.29729837710185836, 0.311431989323364, 0.32146464504836775, 0.34061952834010806, 0.321445521384197, 0.3025402069522734, 0.3035062395178225, 0.32809042112753434, 0.3560955008618933, 0.323385613340171, 0.3116842114873881, 0.31452440604326437, 0.323553207714597, 0.34011573949193186, 0.3421757425094622, 0.35598067768278846, 0.3319987622887774, 0.3452418762206832, 0.31627534021185844, 0.3294815814079566, 0.32078194471305177, 0.31039484372434123, 0.2480922901190752, 0.27383030103153816, 0.29578499520083773, 0.32496459015726725, 0.3404785779890271, 0.3475861055263379, 0.36348665259033475, 0.39190542049568833, 0.41975546779579737, 0.4435231220054953, 0.4244544495944611, 0.40961891740981743, 0.4605017344841106, 0.47874996225628674, 0.47606685049556235, 0.46861394333775885, 0.5023380158846014]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
59,go,Hit,1,0.6900,"[0.0, 0.012002527617296161, 0.014085793252169559, 0.034474345729047715, 0.07777320693944234, 0.11498244654381676, 0.14842616205199222, 0.17085730642884478, 0.1882941168647318, 0.1861964613845545, 0.1984802512072721, 0.2250880733267964, 0.214340929946783, 0.19052961806671606, 0.20239030007487285, 0.22635489556732627, 0.2370270464288454, 0.2839112583608858, 0.27385297475732107, 0.31246904638875395, 0.34742684251275874, 0.3490708823500813, 0.386025018961443, 0.36829756787775036, 0.35353516585684125, 0.34778687346301107, 0.35431894173718115, 0.3374936293725687, 0.3512825783478601, 0.35994552931544616, 0.3424765216376348, 0.3394896998643022, 0.35330575272938586, 0.35497420172955446, 0.36725697368508053, 0.3537683821151238, 0.3612890514494617, 0.3622193166329891, 0.3392418036349467, 0.3379668905655001, 0.3504492954861393, 0.388337234727407, 0.390674922906345, 0.38586220626922474, 0.37370116397955844, 0.3608734929357962, 0.3476382219101178, 0.3471241385605439, 0.370472027027236, 0.36662682195616975, 0.37904721549352305, 0.41775171379899245, 0.42621583033120347, 0.4520416823433716, 0.44853530443213346, 0.43627872572292753, 0.4372965055253493, 0.44846483855119446, 0.4836197414350221, 0.5345156705585083]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
60,nogo,Correct Rejection,0,2.0000,"[0.0, -0.021868516731286564, -0.05859792822520711, -0.07082901823209631, -0.06043529981435837, -0.04727531854272256, -0.07115683099924391, -0.060432180671372134, -0.08004544823679337, -0.07544428835880608, -0.0617950669703303, -0.05180098245594332, -0.06312494251187185, -0.05704777146020596, -0.06606280383659684, -0.07311235979896939, -0.08468659003709078, -0.08731381735292087, -0.08045422640949855, -0.10693980916289, -0.11385502972880866, -0.10256816550938674, -0.09053148527392467, -0.11988371898007788, -0.13406135343133677, -0.16971387657140993, -0.2162071985949438, -0.2393409374812697, -0.27207580918938445, -0.29760393579074773, -0.31981080020216807, -0.30537086429757443, -0.3004702308704414, -0.3412582120726026, -0.3270848041795869, -0.3388132799996716, -0.3157039235700305, -0.311972149301495, -0.3276482140621083, -0.3242751640199694, -0.37699982528614695, -0.41821336144810184, -0.4168666444272855, -0.4045825195417305, -0.41356712745767416, -0.4061101266737349, -0.4345573266133729, -0.43417254460215154, -0.43574918066674756, -0.41300134660863974, -0.41968785096545624, -0.40109570065478234, -0.3617531258175554, -0.3361655345936419, -0.3533574891225848, -0.3457436709474793, -0.3651801011773399, -0.36903056336034806, -0.39259495015124274, -0.3692484804690107, -0.3847188429606262, -0.3857315093674764, -0.41545012874451676, -0.4076965919721928, -0.40352852066993067, -0.39838564395709836, -0.4235018549731973, -0.4232199840918232, -0.45232407495800026, -0.49526450041389136, -0.4934064156445268, -0.5097179740631691, -0.516065107605188, -0.5024409462835321, -0.5314441327460473, -0.5184544152491365, -0.5849546156232813, -0.602176916491635, -0.5957298657286166, -0.5940728725416411, -0.5801407126419538, -0.5679810742734053, -0.5531530833303457, -0.5886184333600523, -0.610434346105086, -0.6415165526150992, -0.634147871714444, -0.6856644180174942, -0.6458329453055026, -0.6792420052635882, -0.68794019449387, -0.7183862039831057, -0.7381534483970116, -0.7254639536302969, -0.7267658552146448, -0.735543640034851, -0.739837781253978, -0.7562699522133414, -0.8017554734595419, -0.8506261897250761, -0.8843471608333462, -0.9223759948991563, -0.9280269586776705, -0.9243170377439245, -0.9194102523658865, -0.9180674212163216, -0.900086912884665, -0.9463269664495275, -0.9790855506436635, -0.9854786809528497, -0.9440703300334901, -0.976235872368759, -0.957179657529634, -0.9801489970235349, -0.9702113764830771, -0.9859813631273816, -0.9627534535936342, -0.9131835209798175, -0.9458136127745488, -0.930860297409819, -0.9551795515527663, -0.9637752870533017, -0.9447033796513068, -0.964636961603401, -0.964535843738431, -0.9751570808232134, -0.9759992679726416, -0.9526868806531807, -0.9966108427508914, -1.0282163601906653, -1.0006590569170521, -1.0164400467738148, -1.0137684415606993, -1.0251127721750137, -1.0196664485498437, -1.0115024041522904, -1.0234760558885083, -1.0203206546150154, -1.0552950362612683, -1.0548333118538198, -1.0659903457050086, -1.123436998689813, -1.1428420648368656, -1.1189865326807291, -1.14721719764589, -1.1580118757964146, -1.1639739888195526, -1.1784835104478135, -1.182594612515638, -1.1827178581792164, -1.2019440541998863, -1.2176802863284624, -1.1766293148300422, -1.2052072874205413, -1.2261793768386129, -1.2404405461828723, -1.2512280729674377, -1.2645894920268925, -1.2572760671182097, -1.3229355597559216, -1.3452832338954073, -1.3412433052503683, -1.36693707007346, -1.3908563860864396, -1.3927833690220455, -1.3865984317649238, -1.369267213231151, -1.388194213613774, -1.3721172648099302, -1.3899831513801646, -1.3523280048182753, -1.3336499075464803, -1.362312902984926, -1.3323417904306758, -1.3199627414026907, -1.3167327586993307, -1.3277780687071832, -1.3440318350586464, -1.3389799400391729, -1.362154434809478, -1.4059968921320845, -1.4382639063960339, -1.4411155674366796, -1.4522999529122704, -1.4636951499389803, -1.4812964617301552, -1.4907263818794863, -1.4797115361442, -1.5121625263944172, -1.5132798136793177, -1.5245315409739975]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
61,go,Hit,1,0.7700,"[0.0, 0.014247945008571945, 0.01810119191533675, 0.008024678722127976, 0.01978682526529185, 0.005636082692195392, 0.0063554473660632676, -0.004349147766033657, 0.026800054533399665, 0.0035256104304206316, 0.007170539544566166, 0.036643183005340176, 0.052551242306133256, 0.06062701090696859, 0.07163602021882434, 0.07641264641482703, 0.08786022712573745, 0.09365153999272231, 0.11352723580436049, 0.0938578933402916, 0.10274603307860246, 0.1391380020925691, 0.14462265475884178, 0.1516671723900748, 0.14118821086311642, 0.14791117767046155, 0.1341034312035378, 0.12189620738271198, 0.11291359450659211, 0.09327398457554911, 0.12607980416339554, 0.127783038962053, 0.1181951473990135, 0.10351675521497614, 0.1520161330494028, 0.18290073011855995, 0.2000449619241083, 0.19483065489735577, 0.1985360525616042, 0.18636540495536064, 0.20517837440401165, 0.2108917900743804, 0.22212942259839902, 0.23403268118526685, 0.2521159210889498, 0.26798538563102814, 0.23052651719654815, 0.24292972947948932, 0.24441548290710344, 0.24415474438607054, 0.24745958724559147, 0.28282320849482667, 0.2624979388236964, 0.2997037295122762, 0.341575402021469, 0.34892198782006795, 0.34826775588911957, 0.3574906935903965, 0.3295048303786675, 0.3463366804531468, 0.33845319313041666, 0.3673264953130286, 0.3587050575011842, 0.35592847184580056, 0.4087032527431956, 0.43520814389273244, 0.47117005068252327, 0.5023873658073446]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
62,go,Hit,1,0.8700,"[0.0, -0.0026817094688681275, -0.01095783227706171, 0.03252535677878287, 0.03643014418658248, 0.03527783633338985, 0.04710342386204587, 0.052314119533532, 0.06297862467014276, 0.04559133259377826, 0.08396790452960233, 0.07838604387067365, 0.06626804104796735, 0.0944250029078687, 0.09213042542634915, 0.11860831732027312, 0.09116725161538664, 0.07117614942279502, 0.1098764719845548, 0.10312825481279078, 0.12077498207182358, 0.14447023710156662, 0.15003061749017868, 0.11042034635828588, 0.10124584354778798, 0.1131711950360571, 0.15682745942379933, 0.1758276440901858, 0.19627080970530295, 0.19925234315479398, 0.21047756580629107, 0.20308175377028662, 0.1807055596914818, 0.17357901521513117, 0.2139845548777446, 0.21003317296744484, 0.21248322909040115, 0.22764643967560438, 0.23030269878792972, 0.22797739569613287, 0.22603709281668147, 0.20608490677140315, 0.1754130635344728, 0.16920070649571145, 0.16800008155088886, 0.1598979025242651, 0.15581506640882056, 0.17201705151919502, 0.14772075767242857, 0.1706042098513587, 0.14016426542537783, 0.15131221151430696, 0.1594551493651026, 0.17182731781609223, 0.14536889184774285, 0.20177832709435864, 0.19604599779692483, 0.24717187560769527, 0.3209925271134691, 0.3284819330366, 0.33867446584060384, 0.34553090225301475, 0.3569125291316973, 0.35864344567736695, 0.37767172146948097, 0.3644716910807266, 0.3839303469256162, 0.37414806243123006, 0.4238719561028669, 0.41620808557860844, 0.4450252007677236, 0.44372311177637835, 0.4355385179642157, 0.46687292244715106, 0.4747613134552512, 0.4681873097959257, 0.49365095976202955, 0.5026288657812138]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
