trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
59,go,Hit,1,0.7400,"[0.0, 0.003116962696850423, 0.011964503060603253, 0.01546023495153752, 0.03761286438802229, 0.05148938160725229, 0.052307849514419386, 0.07334168223980705, 0.09726209505154329, 0.06890388085734855, 0.06867594845404958, 0.12582231087564108, 0.09832872467897295, 0.1399855028026657, 0.14029573170423443, 0.14180679967438128, 0.1634611233265702, 0.1798659428440346, 0.15424007766701164, 0.16814523656218705, 0.157641720210577, 0.19439082422080758, 0.23439594707406278, 0.23508158384414926, 0.2910518308139809, 0.2971231481510062, 0.2848715602354913, 0.3113717229024465, 0.3080229488083584, 0.3185205564220058, 0.36750425859346864, 0.36516196070460416, 0.3346565273033057, 0.3379167186821464, 0.3458450724193403, 0.3816808577217679, 0.37305057566499866, 0.3279530803720552, 0.3294828990147381, 0.32968639530585486, 0.3749411753467351, 0.3798492332818948, 0.375212690525633, 0.3546833736364192, 0.38118358596626156, 0.3745935421295641, 0.3647533955047812, 0.323831138535949, 0.31163594726843297, 0.31186770983309975, 0.32739729293013925, 0.37790824059534517, 0.37379789791693685, 0.38749960798750377, 0.3900902267774933, 0.4166953521083723, 0.4287639257596555, 0.4696854347569587, 0.4401534803820483, 0.4440284847892362, 0.4608731149238908, 0.48652801699874515, 0.4960386558244207, 0.4993791106327646, 0.5162310787379844]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
60,nogo,Correct Rejection,0,2.0000,"[0.0, 0.007859997724517703, 0.023672252305981818, 0.02981132224855314, 0.029772045237841684, -0.0034670651092724956, 0.052019157783309636, 0.05122989470151979, 0.039275222720728364, 0.01945075847825727, -0.004341818542580426, -0.03006076554475242, -0.04863505076561747, -0.06070081792583264, -0.07150907817657183, -0.07499177852806688, -0.06316452303238475, -0.07736230055374499, -0.08460726128229333, -0.08021943642738612, -0.08796777068548553, -0.09355293741077231, -0.12744271896056406, -0.1134879150341091, -0.12500062143340301, -0.14341030715993042, -0.15458147469637457, -0.17926590519208707, -0.14910584745247468, -0.16967132322758174, -0.189535141900891, -0.20168152552609006, -0.1997042854490719, -0.22785892522268533, -0.24297045231893155, -0.21374887006443083, -0.16395128087871372, -0.13449162432799747, -0.14723807067289027, -0.1548874863143519, -0.16529518525034456, -0.1838457960481571, -0.21472100942921443, -0.1874215779636733, -0.21204619796873275, -0.25614060396457305, -0.23729717437183237, -0.24093077772617288, -0.20108922570641058, -0.18928859506336387, -0.18184812314581064, -0.17060264654234467, -0.20169966478181087, -0.1897442990503925, -0.17789068800794586, -0.17927334171155151, -0.1766539536028179, -0.18524637549678405, -0.24222538204733818, -0.20978448845028355, -0.20275307729298522, -0.21062302664255145, -0.21271186118435223, -0.223706472190232, -0.21750705896072609, -0.20489081389392289, -0.19104150807271242, -0.15141826918583026, -0.14933275682538832, -0.1462165966650861, -0.1536535021057282, -0.09669622784544069, -0.07682150421587486, -0.057536050594556264, -0.028758545759471538, -0.021888982076390145, -0.04673440761406452, -0.058670878451452316, -0.07413233801526037, -0.10216282741104166, -0.062173277051028035, -0.07581367894143631, -0.08535822152787016, -0.0951782516949015, -0.11526823153807006, -0.13054387103891854, -0.13590469141510111, -0.1677233986650729, -0.16598123109435942, -0.15138218328127262, -0.15368379800434195, -0.12057909993151283, -0.1257412413832238, -0.12791484851461649, -0.1199580820119342, -0.10556947824111099, -0.06511253373782293, -0.0607782837963512, -0.08440279104668567, -0.08621288204142658, -0.10377221510950854, -0.131200413111953, -0.15031280538267625, -0.13870213840096124, -0.13335153950404044, -0.1375457243507181, -0.15049303343127698, -0.12334017884472413, -0.132214150645811, -0.1300341603782155, -0.1113985742745375, -0.08960030602800648, -0.06661925277017275, -0.04833562080532257, -0.03688125891736129, -0.03199269877510945, -0.01989646342953737, -0.024897436238873263, -0.0486308592222013, -0.04725872510902798, -0.05787178692859973, -0.06859519354139589, -0.07537049119012307, -0.09387309457210409, -0.10911749190212197, -0.12602520459022706, -0.14527521147934855, -0.1694724167124427, -0.13236307194932145, -0.11341272164938346, -0.09279380308989427, -0.0767454500467345, -0.1109013078846822, -0.10921489721674069, -0.11364318002943237, -0.11079856110964631, -0.10087445334874365, -0.08205076580808793, -0.09455911286301405, -0.06747077683823789, -0.08730101986638111, -0.1090477949150164, -0.10067588056235044, -0.08802036406642647, -0.06825024303028426, -0.07203675259077824, -0.10561174767598455, -0.06637923590549669, -0.0726101575892437, -0.09338600092831471, -0.0893152887212158, -0.12235889155397153, -0.09487204478636212, -0.09539972639325385, -0.07149098086230861, -0.07897334247748837, -0.07543035541973149, -0.08119949146139552, -0.09466279617236742, -0.10196735491200275, -0.11545723175851608, -0.14709487223625406, -0.12361162528483907, -0.1295180416383456, -0.16843925902282453, -0.17888601385289812, -0.20488284834312448, -0.19155137322297516, -0.18366710189125773, -0.1860892971511096, -0.22429635975101897, -0.2303612442319386, -0.24708182351841151, -0.27281391563758445, -0.27545007010106587, -0.27669415106127815, -0.2851965946152978, -0.27379258215593, -0.2383412556515481, -0.2226974863421059, -0.21942980478235305, -0.2251197648179339, -0.2592753910042522, -0.24540919943291797, -0.28643366769660744, -0.25482628586760636, -0.24512069273142031, -0.24430881974635912, -0.25269013616863734, -0.2542209566484841, -0.28116869328252586]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
61,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0004117472203344823, -0.005622351868476985, -0.02066610540605035, -0.023749351645211664, -0.037913841680971484, -0.042712053834927155, -0.10009760274079511, -0.12961386155383325, -0.14114713717955124, -0.16121220872164146, -0.17142118729201603, -0.1867409517081373, -0.17314963687773302, -0.16054512433723198, -0.15253112250344572, -0.17507352269232154, -0.21674324108186566, -0.2252784861281875, -0.24509198995792744, -0.2285251744590502, -0.22605378673383533, -0.23060530032688897, -0.23462801711293801, -0.21068840146995724, -0.2537848306102288, -0.2392659014161458, -0.20706400720452556, -0.2392679273266859, -0.24910274918339723, -0.2550782772557646, -0.28040653764104456, -0.2648516008891404, -0.2878051678074667, -0.2823653373367953, -0.2376721210033127, -0.20763244891881097, -0.20577005859135056, -0.2341794728065961, -0.22801848913065928, -0.23774990716443667, -0.22797323675445066, -0.27233734038451285, -0.24188205915254601, -0.21579770207710736, -0.2265369752310657, -0.22652626431958486, -0.22331907817213506, -0.23265170428229834, -0.24492444789534387, -0.24266978403122957, -0.2567767748991727, -0.23218466711523286, -0.23786755702980303, -0.24648285215825755, -0.24744026452826176, -0.26057351265161754, -0.2876318564093467, -0.2792484631160571, -0.24095800647977467, -0.25698280155819214, -0.26054997563039717, -0.2224922294730429, -0.2442403155086142, -0.24426900072345073, -0.2119272803508916, -0.20248938793275614, -0.1883885532324894, -0.1688968351645077, -0.19477817810448178, -0.19755245643668196, -0.19605779180748154, -0.20265946859660455, -0.2283353626607641, -0.2176979861247047, -0.18963702714777525, -0.18815387732495117, -0.18642142308075008, -0.1762740037917059, -0.15709407825466093, -0.1433392940242468, -0.13376443107965277, -0.15565726403909932, -0.12542148756803206, -0.13435229344759114, -0.1433851220453511, -0.12454180999852017, -0.14260134741236674, -0.15261473704015147, -0.1618699538309024, -0.17086640360278776, -0.16737497674086818, -0.17690182142518152, -0.1554243146212248, -0.1427584400923927, -0.11495704794399497, -0.1145315130936047, -0.16937979692825342, -0.1611284548014164, -0.19505357599242032, -0.21354378656177972, -0.19850572967117563, -0.1846496790022009, -0.17141928519076557, -0.15589206618140003, -0.15023695193481776, -0.14414363363696317, -0.15233817868602367, -0.15830327716451234, -0.11537373787538083, -0.12890470560457637, -0.1912369227654821, -0.1958658840327161, -0.19551040201065406, -0.19255618935191057, -0.15052450905226591, -0.14624252803595683, -0.141023765499101, -0.17050224778914533, -0.1904806868612001, -0.1887252880878999, -0.18691251024597869, -0.15196943452669492, -0.1732280869096446, -0.14789419498477221, -0.15471291510251778, -0.1534626339839177, -0.1618303162097468, -0.12916629335324442, -0.11531124229532175, -0.08762545295780068, -0.10162866363637997, -0.10565906129614165, -0.13083430907449867, -0.13125049155659985, -0.15681151164334559, -0.16348174791688788, -0.19459994192345742, -0.2050204683024899, -0.23222252647446218, -0.2386546431619173, -0.25242331957520936, -0.26340281156339734, -0.24079225543564872, -0.2507450598214001, -0.2790780773259482, -0.2402992528928519, -0.24951055277908216, -0.26412227371622626, -0.3119944739399778, -0.32139966998106695, -0.366071732909906, -0.403759114006028, -0.37882028437120374, -0.3855421431943155, -0.40431154940713276, -0.37516712611788927, -0.33854787848773277, -0.34407605505206224, -0.3318413726500316, -0.3399917249607065, -0.3338724859118879, -0.3125390835563618, -0.3109300271143998, -0.30777121670838375, -0.282456654774291, -0.24693852409485625, -0.2598086161488859, -0.29642215992902926, -0.3352655403607272, -0.3190690298666521, -0.3284843154023541, -0.3442689917490859, -0.33775561517379443, -0.3409161920055258, -0.3695458239640281, -0.33219234079539506, -0.3545758809067183, -0.3379310141910317, -0.36636805028134123, -0.3962553217709259, -0.42660238998104083, -0.42161690812639396, -0.42716205722105643, -0.4356288289773773, -0.43390670535475895, -0.4240156111217136, -0.469347173192739, -0.46759860782433194, -0.46650012483831066, -0.47289783769148436]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
62,go,Hit,1,0.9200,"[0.0, 0.017934298604421646, 0.02769031369375395, 0.01991569179010465, 0.06254291180849418, 0.04057520785342318, 0.054668731388977015, 0.04508547176351152, 0.04074740739636812, 0.03757955514249371, 0.05444174865611068, 0.07406476532821335, 0.09833112918898532, 0.10781172861209615, 0.1392124549888994, 0.1336963943567295, 0.11958970971770477, 0.13668525060694484, 0.14269776561298902, 0.14766454408963184, 0.14384388773094395, 0.1409349839589052, 0.15301946954912599, 0.16823506255171555, 0.16995756839255713, 0.14892009245314403, 0.09975442395522577, 0.12083221094680115, 0.12723418119194713, 0.13633625742283337, 0.1402623035333668, 0.18375662184334593, 0.15609955500856487, 0.12905487198408475, 0.13954452250122537, 0.12185819795737018, 0.11233450521117058, 0.09483696454119121, 0.09926729849488732, 0.13557921608551599, 0.16494235652171294, 0.15383552289318228, 0.1799124381585363, 0.17354973226751993, 0.1745148528930756, 0.17439482283491864, 0.19781292240892523, 0.2058657036131466, 0.1904385880223545, 0.18025794748969567, 0.17026238816356642, 0.16950714888873172, 0.15258454794734494, 0.15094961296348233, 0.16307104502674205, 0.15716153544241906, 0.18633750436141303, 0.18628012181126224, 0.17804202831822463, 0.19489378249993133, 0.20500352323469995, 0.1951992959944047, 0.217328289060846, 0.2309348006193349, 0.26164018289295893, 0.2511372426232155, 0.24400834285114603, 0.25627378531766026, 0.2555221927061447, 0.2407353570099859, 0.24711578806042211, 0.2858578411910722, 0.29713425101899255, 0.3287984755993663, 0.37385246387723686, 0.3755735742037302, 0.4005014289822612, 0.39944723381788044, 0.4320680755734911, 0.462890529697738, 0.475647114644664, 0.4864613543350494, 0.5134257064871579]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
63,go,Hit,1,0.7100,"[0.0, -0.0050325976603545885, -0.006208131640404931, -0.033211031164180546, -0.021727445764210124, -0.022663433867737292, -0.016615606405356538, -0.011895942405100736, -0.014786430792871497, -0.0014774178782474973, 0.0023246909412040035, 0.024447377428155493, 0.035694649596519, 0.038663883956898105, 0.05594590653306395, 0.06168986180123487, 0.1037050007895125, 0.14171467995113685, 0.1507855675345939, 0.16672805426331377, 0.19909277483109217, 0.19944741791712717, 0.17009134615013277, 0.1742356603695042, 0.18912107195192274, 0.21298067006624632, 0.21249061208483405, 0.2271630182067736, 0.21991859688738793, 0.20602035209339245, 0.24016725350012108, 0.20997640334399528, 0.21392018610616684, 0.2225844808357083, 0.22767256531864508, 0.20339762636990766, 0.19666843495861414, 0.2471521563927942, 0.2444033569123886, 0.2666836471028611, 0.26854914689088355, 0.2989277492804496, 0.300604350936001, 0.3149559049645429, 0.34899792445698097, 0.3422818942542431, 0.32222040752902953, 0.323079161445848, 0.310374396479905, 0.31067753633656925, 0.3526577032306675, 0.3988730729259692, 0.39938126787867156, 0.42475011181339073, 0.42405651883494244, 0.4539678069963206, 0.4590026937452193, 0.448188128938091, 0.4907300914827275, 0.49059003485477143, 0.4970063535286094, 0.5014737975216108]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
64,nogo,Correct Rejection,0,2.0000,"[0.0, 0.025634342985545355, 0.0003142508728835522, 0.0021853964337756457, 0.0019790149794686757, 0.019748959422415426, -0.007511037860710324, -0.03594115329375791, -0.028741222628814136, -0.040641176360899506, -0.04091034847749944, -0.060725723140527266, -0.1266722354378838, -0.1023719137011465, -0.09646198274868133, -0.06811006336048785, -0.06839911297708248, -0.06451238147608707, -0.1367133733630844, -0.14260210753457292, -0.16787872848990082, -0.15145795866394124, -0.1317199598933027, -0.1270655586715161, -0.13226321632862906, -0.16262848950169656, -0.1639689893944647, -0.1663469643083165, -0.19864371215085602, -0.20855724100944764, -0.19578141848375458, -0.22548383556660623, -0.23329212404496616, -0.23536262638125952, -0.2094994233374061, -0.20726470365106495, -0.19616275908129197, -0.19437911967479993, -0.16965194373926415, -0.16796457933363537, -0.15682425539970812, -0.17934996822269159, -0.18908536599397452, -0.1846265592609609, -0.1909872034141214, -0.19245511729410422, -0.18256282874870505, -0.17727465428043399, -0.19352732670563424, -0.17774294388559253, -0.197980532689494, -0.2105220214796672, -0.23207750717074618, -0.22941548494309533, -0.2594084440217072, -0.2672020442639262, -0.26315281840730625, -0.239603508657304, -0.2246209278971055, -0.219721433949883, -0.18708509090312667, -0.1816500970519243, -0.18774858690432078, -0.19883402734824712, -0.1954167223217801, -0.15562300462594833, -0.12059107386162429, -0.11617369035754066, -0.1297514545129124, -0.14955739860504655, -0.13614214044842338, -0.132789649076642, -0.1068067774954108, -0.11862333009113703, -0.13746267345134622, -0.13310857507446616, -0.09753698852431515, -0.06625664114873467, -0.06342785309646437, -0.08150130825048846, -0.10435627325629437, -0.09662693920849257, -0.05812142512852506, -0.05263908995382735, -0.06523285778992624, -0.05061005742282097, -0.03239381098119515, -0.046723553898982785, -0.08525442960258625, -0.12387716035961852, -0.10036276981142106, -0.10357016066601234, -0.09533447118250639, -0.08380002513352211, -0.0775284406830846, -0.11201764338717153, -0.09594227707443437, -0.1013569684802988, -0.09855928746044065, -0.08190031773160356, -0.093154428143004, -0.08617406529675681, -0.10219242191602564, -0.10269736214871328, -0.12844764696931316, -0.14752756459651456, -0.1521332580194707, -0.14460069144894688, -0.1366017876619396, -0.13958511030441847, -0.1425984014172155, -0.15308112697750345, -0.12950046151060937, -0.11262026958682625, -0.095559430273876, -0.07877313077121449, -0.08650885864741109, -0.1008763788085344, -0.09426965053245491, -0.11562858393132833, -0.08433931977947717, -0.11470687645087096, -0.14147931827145882, -0.13637459061052068, -0.13679058743881028, -0.127749660875439, -0.11763971511552403, -0.12816075554755915, -0.13534458131943364, -0.0989674017260799, -0.1133438323467244, -0.10465345734424658, -0.09037843975736504, -0.08342024669870446, -0.08742040593866457, -0.08687623231299951, -0.05576650400767242, -0.06615640171045137, -0.03449138657060815, -0.034291640046319107, -0.005800427640804271, 0.0027229952599524265, 9.525619347446664e-05, 0.014294238202743292, -0.02579715961984227, -0.04907864384077806, -0.062275000978563116, -0.06233843877040503, -0.10075698306299548, -0.10978877333301112, -0.1078894222884726, -0.0957592529350332, -0.12836328641230782, -0.11124783975067841, -0.11085184035044474, -0.10574897002413852, -0.12483741952559806, -0.14144282905380715, -0.15158985649875156, -0.13705446013164418, -0.1493356403907411, -0.182148243528233, -0.20983357620908155, -0.19967968424329977, -0.2277416649914617, -0.2539312289519823, -0.2669662645212859, -0.30633163868345753, -0.33257475380553686, -0.3660161380207372, -0.3966865608254088, -0.4384116139866247, -0.4254044765213686, -0.4179407726325534, -0.4029772618985308, -0.43676631362755625, -0.44480362186549754, -0.4921556171575091, -0.5170250248122519, -0.5136862788821379, -0.5138520148401569, -0.5465500292267506, -0.5668531538936574, -0.5972169552141644, -0.5722292144806979, -0.559233188221565, -0.5808293835400128, -0.5888524554049701, -0.6076749762042728, -0.6169897073808426, -0.6163149647369106]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
65,go,Hit,1,0.8900,"[0.0, 0.00014861307707303775, 0.043349633738183846, 0.0348663893916971, 0.03976667106257546, 0.026697812284386828, 0.06115830650306129, 0.06776361846175047, 0.058665249931190905, 0.06291244684361498, 0.054334041967520424, 0.075404940497675, 0.07906199966812837, 0.07142698169911951, 0.08564116548114681, 0.0773582384797441, 0.06173233420198207, 0.043364499552659065, 0.04856730780557264, 0.04651788423198572, 0.05403724767098579, 0.036673140169929244, 0.05076991153875342, 0.05165741279212757, 0.05558806066732681, 0.04325055420970741, 0.03328648894201821, 0.06649224876537374, 0.05542056759651619, 0.08362735070437549, 0.08469993404639345, 0.08745981426592245, 0.09733358221362426, 0.1249369539823036, 0.13701169376950764, 0.1271976948165982, 0.1452664611762455, 0.17415519676438612, 0.22302868200534628, 0.23027725749322303, 0.21484408275330577, 0.22701744098904714, 0.22439764487622665, 0.2335031006559809, 0.27140269000654244, 0.29925285225957443, 0.2836904411096734, 0.26548606104486333, 0.2581468584038644, 0.2673012225356871, 0.27895786238445586, 0.2662065903534197, 0.3004466587320622, 0.31784559523516054, 0.33127950756385993, 0.3194382250258417, 0.3535920450346794, 0.37021136704214874, 0.39665558934100364, 0.38894292632608873, 0.38277319852826586, 0.39138737992765804, 0.4124437270295668, 0.4348338994338161, 0.4314881003394497, 0.429726638930554, 0.43548477463214347, 0.43152208363569333, 0.46397388330871414, 0.4586384738179905, 0.4565477195360257, 0.4708818954531205, 0.4829666750827584, 0.4638807839441598, 0.44169940994733115, 0.4764835205442699, 0.48263797961206345, 0.47787212988615596, 0.4689298236993385, 0.5042684241888619]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
66,go,Hit,1,0.4900,"[0.0, 0.033135251301439184, 0.043584806428082, 0.02571714446028503, 0.019263416191051895, 0.007036719972427059, 0.008519950253976262, 0.008698818496216551, 0.042474881540989814, 0.054071188080414, 0.05952522627114853, 0.015742315087265327, 0.025421488454748807, 0.06470512188664049, 0.05866000691738252, 0.06756177584294798, 0.07046656177904062, 0.08091297206059332, 0.130212079705596, 0.17753734253633813, 0.1913251395964798, 0.22616664132154057, 0.21702338565733295, 0.20819869341174918, 0.21182507261832745, 0.23320787334994253, 0.2633388678774025, 0.30185999129241864, 0.3032441402972993, 0.32815003817966903, 0.3493004742276578, 0.3672187593386806, 0.350696736781603, 0.40124144289185576, 0.419790546916004, 0.4663014274278852, 0.45986473056823, 0.4674083950026904, 0.49858886622269405, 0.5214712570907197]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
67,nogo,Correct Rejection,0,2.0000,"[0.0, -0.005027594567579553, 0.0022987860359182473, -0.008085383714256829, 0.0031354549954150587, 0.006838525291656631, 0.03377718567140251, -0.026304330989499997, -0.012000824398951043, -0.037182656719689705, 0.013117865734964478, 0.0013866333307378312, -0.00017216400170774705, -0.028034907089962608, -0.051117746564006486, -0.013964620154480765, -0.004437803180499817, -0.01677853665635645, -0.006266451985018143, -0.0386626403052487, -0.029789751176154528, -0.01232005598656084, -0.052945006163528555, -0.07367946482633157, -0.018458976568318713, -0.03649703547032293, -0.05298877975621631, -0.06266492096040227, -0.08355864465437757, -0.07162436464495787, -0.09067738321996743, -0.08505491674834284, -0.06539980922531122, -0.07984207894561945, -0.09874270289544224, -0.10455797858084236, -0.09325387405722237, -0.08022660049806908, -0.06543905365569261, -0.04866880023509547, -0.0363377582205134, -0.04179264760596885, -0.017256517705780832, -0.01865123776621358, -0.0003928633813529772, -0.008281244027545763, -0.03863632813691011, -0.06271091366618325, -0.042449344856892106, -0.029974126875460225, -0.025495981502633703, -0.02631273677736007, -0.051811257161341016, -0.060687893907427265, -0.016549800644526665, -0.03967489703142545, 0.010972062120974686, 0.01997567301409684, 0.009740995780686126, -0.016735272084493588, -0.05744915595862981, -0.06942793778539857, -0.030731280891652807, -0.007866573447287185, 0.008244032786906667, 0.014238831012929849, -0.004337767779124986, 0.0038229632296607474, 0.0020051801480478657, -0.00250760566705768, 0.025707747213317787, 0.023441385598241216, 0.0342047175582514, 0.006651671933907529, -0.03346674146508906, -0.04167549810379188, -0.043705205250313704, -0.04124163437267062, -0.021947989256118353, -0.03205529384234815, -0.015713042397232008, -0.03289182277669603, -0.05601865416300936, -0.023752036522247298, -0.028609745789513107, -0.019769371686639163, -0.02815981577995357, -0.030465549069861535, -0.034040324984395555, -0.03867881140254597, -0.022229784430788692, -0.010898337356859966, -0.03575361598600989, -0.05335609894856323, -0.06053675404132331, -0.06907634306089251, -0.043399177719081763, -0.04053104110375065, -0.037867181578957465, -0.03279554798576385, -0.04875385166969745, -0.06659833665543363, -0.11349415310267971, -0.11992147102220381, -0.12120900672366654, -0.13267799058390828, -0.1413426327587458, -0.11403640110287944, -0.1302545778300735, -0.116319602675032, -0.11051596914800078, -0.10070187213109408, -0.08346690813147786, -0.08410584390059175, -0.1107641177788017, -0.09496695686983837, -0.07843361520795662, -0.08334594157103897, -0.07993821807754284, -0.07719526763119676, -0.10050003785674826, -0.10680286131118197, -0.11065761173245722, -0.13671176110266683, -0.08634358898657735, -0.09198893422226978, -0.1258726357460211, -0.13520037602032142, -0.16631337385290135, -0.1703070487584061, -0.20747094061924462, -0.22588707491153717, -0.2003910515320304, -0.19623919021788772, -0.17037399935399578, -0.18990013703010464, -0.20982805759398185, -0.23820843773071654, -0.2576465979343765, -0.2456349984128122, -0.25452234387121775, -0.24171528672658754, -0.25732290175891986, -0.2511322624952401, -0.23796240047203934, -0.22790833004706462, -0.23740092747264646, -0.23857472123833767, -0.231168146940317, -0.2337537760941929, -0.21914824384093057, -0.21672828169102873, -0.2350211873622683, -0.2670376016367412, -0.2930410813638636, -0.31997373543642954, -0.3012097999475457, -0.30371785642764376, -0.31104671383739685, -0.3181634236354035, -0.3387746603442557, -0.3500116650171351, -0.3156976518435233, -0.3414742571282162, -0.35616152466507617, -0.31933540012417677, -0.3186395085452867, -0.3508127086394356, -0.341637536668185, -0.3510476705824492, -0.2655887069191524, -0.2671431381310871, -0.26424833782866913, -0.24539661946450192, -0.21068823279755194, -0.2101183001189888, -0.1827770375854199, -0.19134376826642097, -0.17767130226024921, -0.15760063814273828, -0.1690278618453065, -0.17792243525911527, -0.17789474975486919, -0.18959477242197723, -0.19175223162794072, -0.2102086944644724, -0.20715370652789142, -0.1818748914947539, -0.18508835654469805, -0.21540800872166727, -0.23588030782698882]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
68,go,Hit,1,0.6500,"[0.0, 0.01610723740879036, 0.04058621652347585, 0.040955239419115747, 0.0774790392464898, 0.11217747649162041, 0.10911282108937415, 0.1283142214540931, 0.10959305601232971, 0.0658065470577544, 0.043449719752681526, 0.004758017683625222, -0.0011101163814065985, -0.0005289145791233874, 0.013264982494069856, 0.03097065139331842, 0.024891878113873365, 0.06542336691209193, 0.07633584529695336, 0.09860641741548262, 0.10647369089947156, 0.12202571827775319, 0.13418920091325107, 0.12365956965154673, 0.14998464245609403, 0.13956861310521054, 0.14988960171471957, 0.17859233334062855, 0.13988581539259362, 0.13352914868038704, 0.14166976610324605, 0.16442055480126044, 0.16720367832545568, 0.19958928674394827, 0.19353892423039734, 0.226852392340627, 0.2534516113379247, 0.2729709140604641, 0.2729976924338606, 0.25399874558170243, 0.29157793822897726, 0.33543319483312056, 0.34928933550468666, 0.3850270009664071, 0.38660059408721575, 0.3874283407670928, 0.41896181433234825, 0.42568797054910595, 0.41014471462041957, 0.437436016508828, 0.46579553599025386, 0.48464515228271576, 0.49887027637085046, 0.47446280802810076, 0.49725700932952677, 0.5524323442880764]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
